SNR0_db,C_J_bps_hz,C_G_bps_hz,Jensen_gap_bits,C_sat,SNR_crit_db,alpha,Gamma_eff_total,sigma_2_phi_c_res_rad2,eta_bsq_avg,B_hz,f_c_hz
-2.000000e+01,5.019231e+00,5.019589e+00,-3.578330e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
-1.857143e+01,5.378728e+00,5.379086e+00,-3.578127e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
-1.714286e+01,5.711746e+00,5.712104e+00,-3.577755e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
-1.571429e+01,6.013085e+00,6.013442e+00,-3.577366e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
-1.428571e+01,6.278829e+00,6.279186e+00,-3.577023e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
-1.285714e+01,6.506900e+00,6.507257e+00,-3.576742e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
-1.142857e+01,6.697344e+00,6.697701e+00,-3.576522e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
-1.000000e+01,6.852233e+00,6.852590e+00,-3.576354e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
-8.571429e+00,6.975204e+00,6.975562e+00,-3.576229e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
-7.142857e+00,7.070797e+00,7.071155e+00,-3.576137e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
