RMSE,alpha
1.357803767130956,0.01
0.1879304113654946,0.026896551724137928
0.07144110423246945,0.04379310344827586
0.03808585861152426,0.060689655172413794
0.02450242564238645,0.07758620689655171
0.017970445765825474,0.09448275862068964
0.014539268763745205,0.11137931034482758
0.012636497249066798,0.12827586206896552
0.011536746097440601,0.14517241379310344
0.010877001737453266,0.16206896551724137
0.010466995581703538,0.1789655172413793
0.010203584569993717,0.19586206896551722
0.010029085577072312,0.21275862068965518
0.009910221349942275,0.2296551724137931
0.00982719737173629,0.24655172413793103
0.009767887815544215,0.2634482758620689
0.009724656464121384,0.2803448275862069
0.009692569689658754,0.29724137931034483
0.009668364040254847,0.31413793103448273
0.009649833817061616,0.3310344827586207
0.009635458580822532,0.3479310344827586
0.009624171215019243,0.36482758620689654
0.009615210321096732,0.38172413793103444
0.00960802436135874,0.3986206896551724
0.009602208229289833,0.41551724137931034
0.009597460542250882,0.43241379310344824
0.009593554420203598,0.4493103448275862
0.00959031719125625,0.4662068965517241
0.009587616100223672,0.48310344827586205
0.009585348113886952,0.5
