RMSE,alpha
423930.2164624419,0.01
589794.0681968555,0.026896551724137928
751626.0970279364,0.04379310344827586
884735.9240324418,0.060689655172413794
1000325.2875100482,0.07758620689655171
1103883.8125406767,0.09448275862068964
1198529.4441682177,0.11137931034482758
1286230.085387826,0.12827586206896552
1368321.4272007525,0.14517241379310344
1445759.1598973211,0.16206896551724137
1519254.9933616812,0.1789655172413793
1589355.8482231782,0.19586206896551722
1656492.7836829356,0.21275862068965518
1721012.6973516778,0.2296551724137931
1783199.6766001722,0.24655172413793103
1843289.8529320732,0.2634482758620689
1901482.023583306,0.2803448275862069
1957945.4272639267,0.29724137931034483
2012825.55392315,0.31413793103448273
2066248.5639327655,0.3310344827586207
2118324.703062412,0.3479310344827586
2169150.9788167225,0.36482758620689654
2218813.2844916834,0.38172413793103444
2267388.104166333,0.3986206896551724
2314943.8954583774,0.41551724137931034
2361542.221492399,0.43241379310344824
2407238.6855291524,0.4493103448275862
2452083.708742198,0.4662068965517241
2496123.1821633247,0.48310344827586205
2539399.0168180247,0.5
