RMSE,alpha
1.3578037665561786,0.01
0.187930407212712,0.026896551724137928
0.07144109330830159,0.04379310344827586
0.03808583812000278,0.060689655172413794
0.024502393790639176,0.07758620689655171
0.017970402335587783,0.09448275862068964
0.014539215082728103,0.11137931034482758
0.012636435483027371,0.12827586206896552
0.011536678441667145,0.14517241379310344
0.010876929976479715,0.16206896551724137
0.010466921008563916,0.1789655172413793
0.010203508070822428,0.19586206896551722
0.010029007746222805,0.21275862068965518
0.009910142585110679,0.2296551724137931
0.009827117941124404,0.24655172413793103
0.00976780790238396,0.2634482758620689
0.0097245761955141,0.2803448275862069
0.009692489155182761,0.29724137931034483
0.009668283304043639,0.31413793103448273
0.009649752925730814,0.3310344827586207
0.009635377568742843,0.3479310344827586
0.009624090107875046,0.36482758620689654
0.009615129138322954,0.38172413793103444
0.009607943117833723,0.3986206896551724
0.00960212693652767,0.41551724137931034
0.009597379209252336,0.43241379310344824
0.00959347305407099,0.4493103448275862
0.009590235797643058,0.4662068965517241
0.009587534683666911,0.48310344827586205
0.009585266678055496,0.5
