RMSE,alpha
495283429.43689436,0.01
796416888.4009256,0.026896551724137928
1016103592.8981417,0.04379310344827586
1196156668.6369057,0.060689655172413794
1352453165.032776,0.07758620689655171
1492471547.0173526,0.09448275862068964
1620436340.3620553,0.11137931034482758
1739010309.828932,0.12827586206896552
1849999976.3200333,0.14517241379310344
1954697682.0456815,0.16206896551724137
2054065767.0279567,0.1789655172413793
2148843721.5129633,0.19586206896551722
2239614367.164991,0.21275862068965518
2326846727.60149,0.2296551724137931
2410924900.8785925,0.24655172413793103
2492168145.2244573,0.2634482758620689
2570845240.795636,0.2803448275862069
2647185003.2269106,0.29724137931034483
2721384138.8707175,0.31413793103448273
2793613219.8029966,0.3310344827586207
2864021301.044611,0.3479310344827586
2932739539.0873766,0.36482758620689654
2999884063.701238,0.38172413793103444
3065558283.143279,0.3986206896551724
3129854753.6882415,0.41551724137931034
3192856710.0839276,0.43241379310344824
3254639329.196851,0.4493103448275862
3315270781.5876064,0.4662068965517241
3374813112.9583225,0.48310344827586205
3433322987.9499335,0.5
