RMSE,alpha
23816.108564490332,0.01
3544.808592994752,0.026896551724137928
2233.6278706789017,0.04379310344827586
2233.6278706789017,0.060689655172413794
2274.341255110936,0.07758620689655171
2485.8591618476385,0.09448275862068964
2690.231083771393,0.11137931034482758
2883.3278925816094,0.12827586206896552
3065.540282102818,0.14517241379310344
3238.0734983176926,0.16206896551724137
3402.1401500447455,0.1789655172413793
3558.793502904244,0.19586206896551722
3708.91534114943,0.21275862068965518
3853.239080810738,0.2296551724137931
3992.377055737829,0.24655172413793103
4126.844328409816,0.2634482758620689
4257.077851574316,0.2803448275862069
4383.451499624626,0.29724137931034483
4506.287796402311,0.31413793103448273
4625.867093247961,0.3310344827586207
4742.434800097937,0.3479310344827586
4856.207129912496,0.36482758620689654
4967.375702249292,0.38172413793103444
5076.11126495585,0.3986206896551724
5182.566728498422,0.41551724137931034
5286.879659916942,0.43241379310344824
5389.174348320197,0.4493103448275862
5489.563527829683,0.4662068965517241
5588.14982447081,0.48310344827586205
5685.026978913673,0.5
