alpha,sigma2_pn_res,sigma2_DSE
0.05,0.012965316035519142,0.15999999999999995
0.060000000000000005,0.010804430029599283,0.06430041152263372
0.07,0.009260940025370815,0.02974950913309929
0.08,0.008103322522199464,0.015258789062499997
0.09,0.00720295335306619,0.008467543904215145
0.1,0.006482658017759571,0.004999999999999998
0.11,0.00589332547069052,0.003104606615295776
0.12000000000000001,0.005402215014799642,0.0020093878600823036
0.13,0.004986660013661208,0.0013466453717145218
0.14,0.004630470012685408,0.0009296721604093528
0.15000000000000002,0.004321772011839714,0.0006584362139917691
0.16,0.004051661261099732,0.0004768371582031249
0.16999999999999998,0.0038133282457409245,0.0003521481388618715
0.18,0.003601476676533095,0.00026461074700672327
0.19,0.0034119252725050377,0.00020193053670309626
0.2,0.0032413290088797856,0.00015624999999999995
0.21000000000000002,0.0030869800084569387,0.00012242596351069666
0.22000000000000003,0.002946662735345259,9.701895672799293e-05
0.22999999999999998,0.0028185469642432923,7.768386489035779e-05
0.24,0.0027011075073998217,6.279337062757203e-05
0.25,0.0025930632071038285,5.12e-05
0.26,0.002493330006830604,4.208266786607881e-05
0.27,0.002400984451022063,3.484585968812815e-05
0.28,0.002315235006342704,2.9052255012792274e-05
0.29,0.0022353993164688176,2.4376986389207166e-05
0.3,0.0021608860059198574,2.0576131687242803e-05
