alpha,sigma2_pn_res,sigma2_DSE
0.05,0.0016551900024009618,0.15999999999999995
0.060000000000000005,0.0013793250020008013,0.06430041152263372
0.07,0.001182278573143544,0.02974950913309929
0.08,0.0010344937515006012,0.015258789062499997
0.09,0.0009195500013338676,0.008467543904215145
0.1,0.0008275950012004809,0.004999999999999998
0.11,0.0007523590920004372,0.003104606615295776
0.12000000000000001,0.0006896625010004006,0.0020093878600823036
0.13,0.0006366115393849853,0.0013466453717145218
0.14,0.000591139286571772,0.0009296721604093528
0.15000000000000002,0.0005517300008003206,0.0006584362139917691
0.16,0.0005172468757503006,0.0004768371582031249
0.16999999999999998,0.00048682058894145935,0.0003521481388618715
0.18,0.0004597750006669338,0.00026461074700672327
0.19,0.00043557631642130573,0.00020193053670309626
0.2,0.00041379750060024044,0.00015624999999999995
0.21000000000000002,0.0003940928577145147,0.00012242596351069666
0.22000000000000003,0.00037617954600021854,9.701895672799293e-05
0.22999999999999998,0.00035982391356542654,7.768386489035779e-05
0.24,0.00034483125050020037,6.279337062757203e-05
0.25,0.00033103800048019235,5.12e-05
0.26,0.00031830576969249264,4.208266786607881e-05
0.27,0.0003065166671112892,3.484585968812815e-05
0.28,0.000295569643285886,2.9052255012792274e-05
0.29,0.0002853775866208555,2.4376986389207166e-05
0.3,0.0002758650004001603,2.0576131687242803e-05
