alpha,sigma2_pn_res,sigma2_DSE
5.000000e-02,1.259678e-02,2.519355e-01
6.000000e-02,1.049731e-02,1.012472e-01
7.000000e-02,8.997697e-03,4.684349e-02
8.000000e-02,7.872985e-03,2.402644e-02
9.000000e-02,6.998209e-03,1.333297e-02
1.000000e-01,6.298388e-03,7.872985e-03
1.100000e-01,5.725807e-03,4.888504e-03
1.200000e-01,5.248657e-03,3.163976e-03
1.300000e-01,4.844914e-03,2.120424e-03
1.400000e-01,4.498849e-03,1.463859e-03
1.500000e-01,4.198925e-03,1.036772e-03
1.600000e-01,3.936492e-03,7.508263e-04
1.700000e-01,3.704934e-03,5.544914e-04
1.800000e-01,3.499104e-03,4.166553e-04
1.900000e-01,3.314941e-03,3.179592e-04
2.000000e-01,3.149194e-03,2.460308e-04
2.100000e-01,2.999232e-03,1.927716e-04
2.200000e-01,2.862904e-03,1.527658e-04
2.300000e-01,2.738430e-03,1.223208e-04
2.400000e-01,2.624328e-03,9.887425e-05
2.500000e-01,2.519355e-03,8.061937e-05
2.600000e-01,2.422457e-03,6.626324e-05
2.700000e-01,2.332736e-03,5.486819e-05
2.800000e-01,2.249424e-03,4.574559e-05
2.900000e-01,2.171858e-03,3.838393e-05
3.000000e-01,2.099463e-03,3.239911e-05
