alpha,C_J_bps_hz,R_net_bps_hz,C_sat,SNR_crit_db,RMSE_m,RMSE_fD_hz,BCRLB_tau_s2,BCRLB_fD_hz2,G_sig_ideal,G_sig_avg,eta_bsq_avg,rho_Q,rho_APE,rho_A,rho_PN,Gamma_eff_total,sigma_2_phi_c_res_rad2,sigma_2_DSE_var,sigma_2_theta_pe_rad2,Jensen_gap_bits,Gamma_pa,Gamma_adc,Gamma_iq,Gamma_lo,noise_white,noise_gamma,noise_rsm,noise_pn,noise_dse
5.000000e-02,1.048131e+00,9.957249e-01,1.048134e+00,-3.551848e+01,4.467256e+00,1.530128e+06,2.220446e-16,2.341291e+12,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,1.296532e-02,2.593063e-01,,-7.206991e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,6.482658e-13,1.296532e-11
6.315789e-02,1.050145e+00,9.838202e-01,1.050147e+00,-3.551848e+01,4.467256e+00,8.549789e+05,2.220446e-16,7.309889e+11,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,1.026421e-02,8.063524e-02,,-7.216383e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,5.132104e-13,4.031762e-12
7.631579e-02,1.051466e+00,9.712224e-01,1.051468e+00,-3.551848e+01,4.467256e+00,5.344210e+05,2.220446e-16,2.856058e+11,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,8.494517e-03,3.130337e-02,,-7.222534e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,4.247259e-13,1.565169e-12
8.947368e-02,1.052399e+00,9.582368e-01,1.052401e+00,-3.551848e+01,4.467256e+00,3.608215e+05,2.220446e-16,1.301921e+11,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,7.245324e-03,1.413144e-02,,-7.226930e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,3.622662e-13,7.065722e-13
1.026316e-01,1.053093e+00,9.450124e-01,1.053095e+00,-3.551848e+01,4.467256e+00,2.578539e+05,2.220446e-16,6.648861e+10,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,6.316436e-03,7.116363e-03,,-7.230150e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,3.158218e-13,3.558181e-13
1.157895e-01,1.053630e+00,9.316303e-01,1.053632e+00,-3.551848e+01,4.467256e+00,1.925828e+05,2.220446e-16,3.708814e+10,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,5.598659e-03,3.893299e-03,,-7.232637e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,2.799330e-13,1.946649e-13
1.289474e-01,1.054057e+00,9.181389e-01,1.054059e+00,-3.551848e+01,4.467256e+00,1.490661e+05,2.220446e-16,2.222070e+10,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,5.027367e-03,2.273007e-03,,-7.234613e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,2.513684e-13,1.136503e-13
1.421053e-01,1.054405e+00,9.045684e-01,1.054407e+00,-3.551848e+01,4.467256e+00,1.188870e+05,2.220446e-16,1.413412e+10,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,4.561870e-03,1.398338e-03,,-7.236234e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,2.280935e-13,6.991692e-14
1.552632e-01,1.054694e+00,8.909390e-01,1.054696e+00,-3.551848e+01,4.467256e+00,9.728841e+04,2.220446e-16,9.465035e+09,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,4.175271e-03,8.980925e-04,,-7.237611e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,2.087636e-13,4.490462e-14
1.684211e-01,1.054938e+00,8.772644e-01,1.054940e+00,-3.551848e+01,4.467256e+00,8.142927e+04,2.220446e-16,6.630726e+09,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,3.849078e-03,5.979725e-04,,-7.238721e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,1.924539e-13,2.989863e-14
1.815789e-01,1.055147e+00,8.635544e-01,1.055149e+00,-3.551848e+01,4.467256e+00,6.953362e+04,2.220446e-16,4.834925e+09,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,3.570159e-03,4.105213e-04,,-7.239698e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,1.785080e-13,2.052606e-14
1.947368e-01,1.055327e+00,8.498163e-01,1.055330e+00,-3.551848e+01,4.467256e+00,6.044803e+04,2.220446e-16,3.653965e+09,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,3.328932e-03,2.893493e-04,,-7.240541e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,1.664466e-13,1.446747e-14
2.078947e-01,1.055485e+00,8.360554e-01,1.055487e+00,-3.551848e+01,4.467256e+00,5.339863e+04,2.220446e-16,2.851414e+09,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,3.118241e-03,2.086631e-04,,-7.241319e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,1.559120e-13,1.043315e-14
2.210526e-01,1.055624e+00,8.222756e-01,1.055626e+00,-3.551848e+01,4.467256e+00,4.785174e+04,2.220446e-16,2.289789e+09,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,2.932631e-03,1.535270e-04,,-7.241940e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,1.466316e-13,7.676348e-15
2.342105e-01,1.055747e+00,8.084803e-01,1.055750e+00,-3.551848e+01,4.467256e+00,4.343063e+04,2.220446e-16,1.886220e+09,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,2.767876e-03,1.149823e-04,,-7.242495e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,1.383938e-13,5.749116e-15
2.473684e-01,1.055858e+00,7.946718e-01,1.055860e+00,-3.551848e+01,4.467256e+00,3.986413e+04,2.220446e-16,1.589149e+09,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,2.620649e-03,8.748666e-05,,-7.243028e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,1.310324e-13,4.374333e-15
2.605263e-01,1.055957e+00,7.808523e-01,1.055959e+00,-3.551848e+01,4.467256e+00,3.695380e+04,2.220446e-16,1.365583e+09,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,2.488293e-03,6.751576e-05,,-7.243472e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,1.244146e-13,3.375788e-15
2.736842e-01,1.056046e+00,7.670232e-01,1.056048e+00,-3.551848e+01,4.467256e+00,3.455246e+04,2.220446e-16,1.193873e+09,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,2.368664e-03,5.277332e-05,,-7.243894e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,1.184332e-13,2.638666e-15
2.868421e-01,1.056128e+00,7.531858e-01,1.056130e+00,-3.551848e+01,4.467256e+00,3.254964e+04,2.220446e-16,1.059479e+09,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,2.260009e-03,4.173002e-05,,-7.244294e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,1.130005e-13,2.086501e-15
3.000000e-01,1.056202e+00,7.393414e-01,1.056204e+00,-3.551848e+01,4.467256e+00,3.086163e+04,2.220446e-16,9.524403e+08,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,2.160886e-03,3.334701e-05,,-7.244627e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,1.080443e-13,1.667350e-15
