alpha,C_J_bps_hz,R_net_bps_hz,C_sat,SNR_crit_db,RMSE_m,RMSE_fD_hz,BCRLB_tau_s2,BCRLB_fD_hz2,G_sig_ideal,G_sig_avg,eta_bsq_avg,rho_Q,rho_APE,rho_A,rho_PN,Gamma_eff_total,sigma_2_phi_c_res_rad2,sigma_2_DSE_var,sigma_2_theta_pe_rad2,Jensen_gap_bits,Gamma_pa,Gamma_adc,Gamma_iq,Gamma_lo,noise_white,noise_gamma,noise_rsm,noise_pn,noise_dse
5.000000e-02,1.048132e+00,9.957256e-01,1.048134e+00,-3.551848e+01,2.233628e+00,9.218982e+07,2.220446e-16,8.498964e+15,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,1.296427e-02,2.592855e-01,,-6.897460e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,6.482137e-13,1.296427e-11
6.315789e-02,1.050146e+00,9.838208e-01,1.050148e+00,-3.551848e+01,2.233628e+00,9.547026e+07,2.220446e-16,9.114570e+15,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,1.026338e-02,8.062876e-02,,-6.906475e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,5.131692e-13,4.031438e-12
7.631579e-02,1.051466e+00,9.712229e-01,1.051468e+00,-3.551848e+01,2.258581e+00,1.023307e+08,2.270335e-16,1.047158e+16,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,8.493835e-03,3.130086e-02,,-6.912382e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,4.246917e-13,1.565043e-12
8.947368e-02,1.052399e+00,9.582372e-01,1.052401e+00,-3.551848e+01,2.423435e+00,1.097955e+08,2.613854e-16,1.205505e+16,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,7.244741e-03,1.413031e-02,,-6.916534e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,3.622371e-13,7.065154e-13
1.026316e-01,1.053093e+00,9.450127e-01,1.053095e+00,-3.551848e+01,2.585764e+00,1.171459e+08,2.975749e-16,1.372316e+16,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,6.315928e-03,7.115791e-03,,-6.919620e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,3.157964e-13,3.557895e-13
1.157895e-01,1.053630e+00,9.316306e-01,1.053632e+00,-3.551848e+01,2.741733e+00,1.242084e+08,3.345562e-16,1.542772e+16,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,5.598209e-03,3.892986e-03,,-6.922041e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,2.799105e-13,1.946493e-13
1.289474e-01,1.054057e+00,9.181391e-01,1.054059e+00,-3.551848e+01,2.890770e+00,1.309569e+08,3.719167e-16,1.714970e+16,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,5.026963e-03,2.272824e-03,,-6.923906e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,2.513482e-13,1.136412e-13
1.421053e-01,1.054405e+00,9.045686e-01,1.054407e+00,-3.551848e+01,3.033220e+00,1.374072e+08,4.094742e-16,1.888073e+16,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,4.561504e-03,1.398226e-03,,-6.925505e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,2.280752e-13,6.991131e-14
1.552632e-01,1.054694e+00,8.909392e-01,1.054696e+00,-3.551848e+01,3.169662e+00,1.435854e+08,4.471410e-16,2.061675e+16,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,4.174936e-03,8.980203e-04,,-6.926792e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,2.087468e-13,4.490101e-14
1.684211e-01,1.054938e+00,8.772646e-01,1.054941e+00,-3.551848e+01,3.300685e+00,1.495182e+08,4.848717e-16,2.235569e+16,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,3.848769e-03,5.979245e-04,,-6.927836e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,1.924384e-13,2.989622e-14
1.815789e-01,1.055147e+00,8.635546e-01,1.055149e+00,-3.551848e+01,3.426831e+00,1.552302e+08,5.226415e-16,2.409641e+16,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,3.569873e-03,4.104883e-04,,-6.928791e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,1.784936e-13,2.052441e-14
1.947368e-01,1.055328e+00,8.498165e-01,1.055330e+00,-3.551848e+01,3.548573e+00,1.607428e+08,5.604361e-16,2.583824e+16,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,3.328665e-03,2.893261e-04,,-6.929612e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,1.664332e-13,1.446630e-14
2.078947e-01,1.055485e+00,8.360555e-01,1.055487e+00,-3.551848e+01,3.666325e+00,1.660747e+08,5.982470e-16,2.758080e+16,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,3.117990e-03,2.086463e-04,,-6.930279e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,1.558995e-13,1.043232e-14
2.210526e-01,1.055624e+00,8.222758e-01,1.055626e+00,-3.551848e+01,3.780443e+00,1.712420e+08,6.360688e-16,2.932384e+16,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,2.932395e-03,1.535146e-04,,-6.930923e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,1.466198e-13,7.675732e-15
2.342105e-01,1.055748e+00,8.084804e-01,1.055750e+00,-3.551848e+01,3.891239e+00,1.762589e+08,6.738982e-16,3.106721e+16,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,2.767654e-03,1.149731e-04,,-6.931455e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,1.383827e-13,5.748654e-15
2.473684e-01,1.055858e+00,7.946720e-01,1.055860e+00,-3.551848e+01,3.998980e+00,1.811376e+08,7.117330e-16,3.281081e+16,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,2.620438e-03,8.747963e-05,,-6.931922e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,1.310219e-13,4.373981e-15
2.605263e-01,1.055957e+00,7.808524e-01,1.055959e+00,-3.551848e+01,4.103905e+00,1.858886e+08,7.495716e-16,3.455458e+16,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,2.488093e-03,6.751033e-05,,-6.932432e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,1.244047e-13,3.375517e-15
2.736842e-01,1.056047e+00,7.670233e-01,1.056049e+00,-3.551848e+01,4.206220e+00,1.905215e+08,7.874130e-16,3.629845e+16,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,2.368473e-03,5.276908e-05,,-6.932765e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,1.184237e-13,2.638454e-15
2.868421e-01,1.056128e+00,7.531859e-01,1.056130e+00,-3.551848e+01,4.306111e+00,1.950446e+08,8.252566e-16,3.804241e+16,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,2.259828e-03,4.172667e-05,,-6.933143e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,1.129914e-13,2.086333e-15
3.000000e-01,1.056202e+00,7.393415e-01,1.056204e+00,-3.551848e+01,4.403740e+00,1.994654e+08,8.631017e-16,3.978643e+16,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,2.160712e-03,3.334433e-05,,-6.933498e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,1.080356e-13,1.667216e-15
