alpha,C_J_bps_hz,R_net_bps_hz,C_sat,SNR_crit_db,RMSE_m,RMSE_fD_hz,BCRLB_tau_s2,BCRLB_fD_hz2,G_sig_ideal,G_sig_avg,eta_bsq_avg,rho_Q,rho_APE,rho_A,rho_PN,Gamma_eff_total,sigma_2_phi_c_res_rad2,sigma_2_DSE_var,sigma_2_theta_pe_rad2,Jensen_gap_bits,Gamma_pa,Gamma_adc,Gamma_iq,Gamma_lo,noise_white,noise_gamma,noise_rsm,noise_pn,noise_dse
5.000000e-02,5.829894e-02,5.538399e-02,5.829894e-02,-4.968824e+01,1.402177e-05,1.596727e+02,2.187580e-27,2.549537e+04,4.096000e+03,3.888175e+03,9.536577e-01,9.496412e-01,1.000000e+00,9.996002e-01,9.900498e-01,2.393749e+01,1.296532e-02,1.296532e-02,,2.980938e-10,1.658489e-01,2.034505e-05,1.000000e-02,1.114239e-02,4.003882e-21,1.196875e-14,0.000000e+00,6.482658e-13,6.482658e-13
6.315789e-02,5.845347e-02,5.476167e-02,5.845348e-02,-4.968824e+01,8.143574e-06,9.302132e+01,7.378851e-28,8.652966e+03,4.096000e+03,3.888175e+03,9.536577e-01,9.496412e-01,1.000000e+00,9.996002e-01,9.900498e-01,2.393749e+01,1.026421e-02,4.031762e-03,,2.988680e-10,1.658489e-01,2.034505e-05,1.000000e-02,1.114239e-02,4.003882e-21,1.196875e-14,0.000000e+00,5.132104e-13,2.015881e-13
7.631579e-02,5.855493e-02,5.408627e-02,5.855494e-02,-4.968824e+01,5.466641e-06,6.263796e+01,3.325061e-28,3.923514e+03,4.096000e+03,3.888175e+03,9.536577e-01,9.496412e-01,1.000000e+00,9.996002e-01,9.900498e-01,2.393749e+01,8.494517e-03,1.565169e-03,,2.993766e-10,1.658489e-01,2.034505e-05,1.000000e-02,1.114239e-02,4.003882e-21,1.196875e-14,0.000000e+00,4.247259e-13,7.825843e-14
8.947368e-02,5.862666e-02,5.338112e-02,5.862667e-02,-4.968824e+01,4.113137e-06,4.725471e+01,1.882369e-28,2.233008e+03,4.096000e+03,3.888175e+03,9.536577e-01,9.496412e-01,1.000000e+00,9.996002e-01,9.900498e-01,2.393749e+01,7.245324e-03,7.065722e-04,,2.997357e-10,1.658489e-01,2.034505e-05,1.000000e-02,1.114239e-02,4.003882e-21,1.196875e-14,0.000000e+00,3.622662e-13,3.532861e-14
1.026316e-01,5.868005e-02,5.265762e-02,5.868006e-02,-4.968824e+01,3.381293e-06,3.892169e+01,1.272108e-28,1.514898e+03,4.096000e+03,3.888175e+03,9.536577e-01,9.496412e-01,1.000000e+00,9.996002e-01,9.900498e-01,2.393749e+01,6.316436e-03,3.558181e-04,,3.000032e-10,1.658489e-01,2.034505e-05,1.000000e-02,1.114239e-02,4.003882e-21,1.196875e-14,0.000000e+00,3.158218e-13,1.779091e-14
1.157895e-01,5.872134e-02,5.192202e-02,5.872134e-02,-4.968824e+01,2.963554e-06,3.415365e+01,9.772016e-29,1.166472e+03,4.096000e+03,3.888175e+03,9.536577e-01,9.496412e-01,1.000000e+00,9.996002e-01,9.900498e-01,2.393749e+01,5.598659e-03,1.946649e-04,,3.002101e-10,1.658489e-01,2.034505e-05,1.000000e-02,1.114239e-02,4.003882e-21,1.196875e-14,0.000000e+00,2.799330e-13,9.733247e-15
1.289474e-01,5.875422e-02,5.117802e-02,5.875423e-02,-4.968824e+01,2.712160e-06,3.127540e+01,8.184442e-29,9.781507e+02,4.096000e+03,3.888175e+03,9.536577e-01,9.496412e-01,1.000000e+00,9.996002e-01,9.900498e-01,2.393749e+01,5.027367e-03,1.136503e-04,,3.003746e-10,1.658489e-01,2.034505e-05,1.000000e-02,1.114239e-02,4.003882e-21,1.196875e-14,0.000000e+00,2.513684e-13,5.682517e-15
1.421053e-01,5.878103e-02,5.042793e-02,5.878103e-02,-4.968824e+01,2.552471e-06,2.944028e+01,7.249036e-29,8.667303e+02,4.096000e+03,3.888175e+03,9.536577e-01,9.496412e-01,1.000000e+00,9.996002e-01,9.900498e-01,2.393749e+01,4.561870e-03,6.991692e-05,,3.005089e-10,1.658489e-01,2.034505e-05,1.000000e-02,1.114239e-02,4.003882e-21,1.196875e-14,0.000000e+00,2.280935e-13,3.495846e-15
1.552632e-01,5.880330e-02,4.967331e-02,5.880330e-02,-4.968824e+01,2.445466e-06,2.820535e+01,6.653986e-29,7.955419e+02,4.096000e+03,3.888175e+03,9.536577e-01,9.496412e-01,1.000000e+00,9.996002e-01,9.900498e-01,2.393749e+01,4.175271e-03,4.490462e-05,,3.006206e-10,1.658489e-01,2.034505e-05,1.000000e-02,1.114239e-02,4.003882e-21,1.196875e-14,0.000000e+00,2.087636e-13,2.245231e-15
1.684211e-01,5.882210e-02,4.891522e-02,5.882210e-02,-4.968824e+01,2.370059e-06,2.733107e+01,6.249953e-29,7.469876e+02,4.096000e+03,3.888175e+03,9.536577e-01,9.496412e-01,1.000000e+00,9.996002e-01,9.900498e-01,2.393749e+01,3.849078e-03,2.989863e-05,,3.007146e-10,1.658489e-01,2.034505e-05,1.000000e-02,1.114239e-02,4.003882e-21,1.196875e-14,0.000000e+00,1.924539e-13,1.494931e-15
