alpha,C_J_bps_hz,R_net_bps_hz,C_sat,SNR_crit_db,RMSE_m,RMSE_fD_hz,BCRLB_tau_s2,BCRLB_fD_hz2,G_sig_ideal,G_sig_avg,eta_bsq_avg,rho_Q,rho_APE,rho_A,rho_PN,Gamma_eff_total,sigma_2_phi_c_res_rad2,sigma_2_DSE_var,sigma_2_theta_pe_rad2,Jensen_gap_bits,Gamma_pa,Gamma_adc,Gamma_iq,Gamma_lo,noise_white,noise_gamma,noise_rsm,noise_pn,noise_dse
5.000000e-02,1.765157e-01,1.676899e-01,1.765158e-01,-4.486519e+01,4.310463e-04,4.908790e+03,2.067314e-24,2.409622e+07,4.096000e+03,4.042015e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,7.584398e+00,1.296532e-02,1.296532e-02,,2.631655e-09,5.794328e-02,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,3.792199e-10,0.000000e+00,6.482658e-13,6.482658e-13
6.315789e-02,1.769650e-01,1.657883e-01,1.769651e-01,-4.486519e+01,2.459018e-04,2.809526e+03,6.727939e-25,7.893434e+06,4.096000e+03,4.042015e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,7.584398e+00,1.026421e-02,4.031762e-03,,2.637951e-09,5.794328e-02,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,3.792199e-10,0.000000e+00,5.132104e-13,2.015881e-13
7.631579e-02,1.772600e-01,1.637323e-01,1.772600e-01,-4.486519e+01,1.594387e-04,1.828245e+03,2.828435e-25,3.342479e+06,4.096000e+03,4.042015e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,7.584398e+00,8.494517e-03,1.565169e-03,,2.642084e-09,5.794328e-02,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,3.792199e-10,0.000000e+00,4.247259e-13,7.825843e-14
8.947368e-02,1.774685e-01,1.615897e-01,1.774685e-01,-4.486519e+01,1.137889e-04,1.309539e+03,1.440649e-25,1.714894e+06,4.096000e+03,4.042015e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,7.584398e+00,7.245324e-03,7.065722e-04,,2.645004e-09,5.794328e-02,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,3.792199e-10,0.000000e+00,3.622662e-13,3.532861e-14
1.026316e-01,1.776236e-01,1.593939e-01,1.776237e-01,-4.486519e+01,8.758916e-05,1.011402e+03,8.536096e-26,1.022933e+06,4.096000e+03,4.042015e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,7.584398e+00,6.316436e-03,3.558181e-04,,2.647177e-09,5.794328e-02,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,3.792199e-10,0.000000e+00,3.158218e-13,1.779091e-14
1.157895e-01,1.777436e-01,1.571628e-01,1.777437e-01,-4.486519e+01,7.156961e-05,8.287886e+02,5.699226e-26,6.868906e+05,4.096000e+03,4.042015e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,7.584398e+00,5.598659e-03,1.946649e-04,,2.648858e-09,5.794328e-02,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,3.792199e-10,0.000000e+00,2.799330e-13,9.733247e-15
1.289474e-01,1.778392e-01,1.549073e-01,1.778393e-01,-4.486519e+01,6.123431e-05,7.107363e+02,4.172038e-26,5.051460e+05,4.096000e+03,4.042015e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,7.584398e+00,5.027367e-03,1.136503e-04,,2.650196e-09,5.794328e-02,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,3.792199e-10,0.000000e+00,2.513684e-13,5.682517e-15
1.421053e-01,1.779171e-01,1.526342e-01,1.779172e-01,-4.486519e+01,5.423020e-05,6.305575e+02,3.272208e-26,3.976028e+05,4.096000e+03,4.042015e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,7.584398e+00,4.561870e-03,6.991692e-05,,2.651287e-09,5.794328e-02,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,3.792199e-10,0.000000e+00,2.280935e-13,3.495846e-15
1.552632e-01,1.779818e-01,1.503478e-01,1.779819e-01,-4.486519e+01,4.925901e-05,5.735190e+02,2.699789e-26,3.289241e+05,4.096000e+03,4.042015e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,7.584398e+00,4.175271e-03,4.490462e-05,,2.652193e-09,5.794328e-02,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,3.792199e-10,0.000000e+00,2.087636e-13,2.245231e-15
1.684211e-01,1.780365e-01,1.480514e-01,1.780365e-01,-4.486519e+01,4.557561e-05,5.311587e+02,2.311125e-26,2.821296e+05,4.096000e+03,4.042015e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,7.584398e+00,3.849078e-03,2.989863e-05,,2.652958e-09,5.794328e-02,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,3.792199e-10,0.000000e+00,1.924539e-13,1.494931e-15
