alpha,C_J_bps_hz,R_net_bps_hz,C_sat,SNR_crit_db,RMSE_m,RMSE_fD_hz,BCRLB_tau_s2,BCRLB_fD_hz2,G_sig_ideal,G_sig_avg,eta_bsq_avg,rho_Q,rho_APE,rho_A,rho_PN,Gamma_eff_total,sigma_2_phi_c_res_rad2,sigma_2_DSE_var,sigma_2_theta_pe_rad2,Jensen_gap_bits,Gamma_pa,Gamma_adc,Gamma_iq,Gamma_lo
5.000000e-02,1.048406e+00,9.959859e-01,1.048408e+00,-3.572254e+01,8.030790e+02,1.509977e+09,2.870352e-11,2.280030e+18,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,1.259678e-02,,,2.218226e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
6.315789e-02,1.050363e+00,9.840242e-01,1.050365e+00,-3.572254e+01,9.025438e+02,1.696993e+09,3.625393e-11,2.879785e+18,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,9.972448e-03,,,2.218226e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
7.631579e-02,1.051646e+00,9.713891e-01,1.051648e+00,-3.572254e+01,9.921023e+02,1.865383e+09,4.380579e-11,3.479653e+18,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,8.253060e-03,,,2.220446e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
8.947368e-02,1.052553e+00,9.583770e-01,1.052555e+00,-3.572254e+01,1.074225e+03,2.019791e+09,5.135808e-11,4.079557e+18,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,7.039375e-03,,,2.220446e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
1.026316e-01,1.053227e+00,9.451329e-01,1.053229e+00,-3.572254e+01,1.150502e+03,2.163209e+09,5.891054e-11,4.679474e+18,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,6.136891e-03,,,2.222666e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
1.157895e-01,1.053749e+00,9.317356e-01,1.053751e+00,-3.572254e+01,1.222027e+03,2.297694e+09,6.646307e-11,5.279396e+18,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,5.439517e-03,,,2.224887e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
1.289474e-01,1.054164e+00,9.182321e-01,1.054166e+00,-3.572254e+01,1.289592e+03,2.424731e+09,7.401563e-11,5.879322e+18,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,4.884464e-03,,,2.222666e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
1.421053e-01,1.054502e+00,9.046517e-01,1.054504e+00,-3.572254e+01,1.353790e+03,2.545437e+09,8.156821e-11,6.479248e+18,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,4.432199e-03,,,2.227107e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
1.552632e-01,1.054783e+00,8.910141e-01,1.054785e+00,-3.572254e+01,1.415078e+03,2.660672e+09,8.912080e-11,7.079175e+18,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,4.056589e-03,,,2.222666e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
1.684211e-01,1.055020e+00,8.773325e-01,1.055022e+00,-3.572254e+01,1.473819e+03,2.771119e+09,9.667340e-11,7.679103e+18,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,3.739668e-03,,,2.227107e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
