alpha,C_J_bps_hz,R_net_bps_hz,C_sat,SNR_crit_db,RMSE_m,RMSE_fD_hz,BCRLB_tau_s2,BCRLB_fD_hz2,G_sig_ideal,G_sig_avg,eta_bsq_avg,rho_Q,rho_APE,rho_A,rho_PN,Gamma_eff_total,sigma_2_phi_c_res_rad2,sigma_2_DSE_var,sigma_2_theta_pe_rad2,Jensen_gap_bits,Gamma_pa,Gamma_adc,Gamma_iq,Gamma_lo
5.000000e-02,1.126464e-05,1.070141e-05,1.126464e-05,-8.688860e+01,2.881976e+08,5.220450e+16,3.696572e+00,2.725310e+33,4.096000e+03,3.816344e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,1.280008e+05,5.591420e-04,,,-1.694066e-21,5.912011e-03,3.178914e-07,1.000000e+03,3.095108e-04
6.315789e-02,1.126464e-05,1.055319e-05,1.126464e-05,-8.688860e+01,2.564170e+08,4.644773e+16,2.926256e+00,2.157392e+33,4.096000e+03,3.816344e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,1.280008e+05,5.591420e-04,,,-1.694066e-21,5.912011e-03,3.178914e-07,1.000000e+03,3.095108e-04
7.631579e-02,1.126464e-05,1.040497e-05,1.126464e-05,-8.688860e+01,2.332649e+08,4.225393e+16,2.421684e+00,1.785394e+33,4.096000e+03,3.816344e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,1.280008e+05,5.591420e-04,,,-1.694066e-21,5.912011e-03,3.178914e-07,1.000000e+03,3.095108e-04
8.947368e-02,1.126464e-05,1.025675e-05,1.126464e-05,-8.688860e+01,2.154307e+08,3.902341e+16,2.065540e+00,1.522826e+33,4.096000e+03,3.816344e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,1.280008e+05,5.591420e-04,,,-1.694066e-21,5.912011e-03,3.178914e-07,1.000000e+03,3.095108e-04
1.026316e-01,1.126464e-05,1.010853e-05,1.126464e-05,-8.688860e+01,2.011473e+08,3.643609e+16,1.800723e+00,1.327589e+33,4.096000e+03,3.816344e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,1.280008e+05,5.591420e-04,,,-1.694066e-21,5.912011e-03,3.178914e-07,1.000000e+03,3.095108e-04
1.157895e-01,1.126464e-05,9.960314e-06,1.126464e-05,-8.688860e+01,1.893738e+08,3.430342e+16,1.596093e+00,1.176725e+33,4.096000e+03,3.816344e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,1.280008e+05,5.591420e-04,,,-1.694066e-21,5.912011e-03,3.178914e-07,1.000000e+03,3.095108e-04
1.289474e-01,1.126464e-05,9.812095e-06,1.126464e-05,-8.688860e+01,1.794519e+08,3.250616e+16,1.433226e+00,1.056650e+33,4.096000e+03,3.816344e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,1.280008e+05,5.591420e-04,,,-1.694066e-21,5.912011e-03,3.178914e-07,1.000000e+03,3.095108e-04
1.421053e-01,1.126464e-05,9.663876e-06,1.126464e-05,-8.688860e+01,1.709421e+08,3.096469e+16,1.300519e+00,9.588120e+32,4.096000e+03,3.816344e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,1.280008e+05,5.591420e-04,,,-1.694066e-21,5.912011e-03,3.178914e-07,1.000000e+03,3.095108e-04
1.552632e-01,1.126464e-05,9.515657e-06,1.126464e-05,-8.688860e+01,1.635385e+08,2.962358e+16,1.190305e+00,8.775566e+32,4.096000e+03,3.816344e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,1.280008e+05,5.591420e-04,,,-1.694066e-21,5.912011e-03,3.178914e-07,1.000000e+03,3.095108e-04
1.684211e-01,1.126464e-05,9.367438e-06,1.126464e-05,-8.688860e+01,1.570203e+08,2.844288e+16,1.097313e+00,8.089974e+32,4.096000e+03,3.816344e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,1.280008e+05,5.591420e-04,,,-1.694066e-21,5.912011e-03,3.178914e-07,1.000000e+03,3.095108e-04
