alpha,C_J_bps_hz,R_net_bps_hz,C_sat,SNR_crit_db,RMSE_m,RMSE_fD_hz,BCRLB_tau_s2,BCRLB_fD_hz2,G_sig_ideal,G_sig_avg,eta_bsq_avg,rho_Q,rho_APE,rho_A,rho_PN,Gamma_eff_total,sigma_2_phi_c_res_rad2,sigma_2_DSE_var,sigma_2_theta_pe_rad2,Jensen_gap_bits,Gamma_pa,Gamma_adc,Gamma_iq,Gamma_lo,noise_white,noise_gamma,noise_rsm,noise_pn,noise_dse
5.000000e-02,7.296116e+00,6.931310e+00,7.333942e+00,4.271013e+00,1.402177e-05,1.596727e+02,2.187580e-27,2.549537e+04,4.096000e+03,3.888175e+03,9.536577e-01,9.496412e-01,1.000000e+00,9.996002e-01,9.900498e-01,2.393749e+01,1.296532e-02,1.296532e-02,,6.669581e-02,1.658489e-01,2.034505e-05,1.000000e-02,1.114239e-02,4.003882e-21,1.196875e-14,0.000000e+00,6.482658e-13,6.482658e-13
6.315789e-02,7.299988e+00,6.838936e+00,7.337815e+00,4.271013e+00,8.143574e-06,9.302132e+01,7.378851e-28,8.652966e+03,4.096000e+03,3.888175e+03,9.536577e-01,9.496412e-01,1.000000e+00,9.996002e-01,9.900498e-01,2.393749e+01,1.026421e-02,4.031762e-03,,6.669700e-02,1.658489e-01,2.034505e-05,1.000000e-02,1.114239e-02,4.003882e-21,1.196875e-14,0.000000e+00,5.132104e-13,2.015881e-13
7.631579e-02,7.302525e+00,6.745227e+00,7.340352e+00,4.271013e+00,5.466641e-06,6.263796e+01,3.325061e-28,3.923514e+03,4.096000e+03,3.888175e+03,9.536577e-01,9.496412e-01,1.000000e+00,9.996002e-01,9.900498e-01,2.393749e+01,8.494517e-03,1.565169e-03,,6.669778e-02,1.658489e-01,2.034505e-05,1.000000e-02,1.114239e-02,4.003882e-21,1.196875e-14,0.000000e+00,4.247259e-13,7.825843e-14
8.947368e-02,7.304315e+00,6.650771e+00,7.342143e+00,4.271013e+00,4.113137e-06,4.725471e+01,1.882369e-28,2.233008e+03,4.096000e+03,3.888175e+03,9.536577e-01,9.496412e-01,1.000000e+00,9.996002e-01,9.900498e-01,2.393749e+01,7.245324e-03,7.065722e-04,,6.669833e-02,1.658489e-01,2.034505e-05,1.000000e-02,1.114239e-02,4.003882e-21,1.196875e-14,0.000000e+00,3.622662e-13,3.532861e-14
1.026316e-01,7.305647e+00,6.555857e+00,7.343475e+00,4.271013e+00,3.381293e-06,3.892169e+01,1.272108e-28,1.514898e+03,4.096000e+03,3.888175e+03,9.536577e-01,9.496412e-01,1.000000e+00,9.996002e-01,9.900498e-01,2.393749e+01,6.316436e-03,3.558181e-04,,6.669874e-02,1.658489e-01,2.034505e-05,1.000000e-02,1.114239e-02,4.003882e-21,1.196875e-14,0.000000e+00,3.158218e-13,1.779091e-14
1.157895e-01,7.306676e+00,6.460640e+00,7.344504e+00,4.271013e+00,2.963554e-06,3.415365e+01,9.772016e-29,1.166472e+03,4.096000e+03,3.888175e+03,9.536577e-01,9.496412e-01,1.000000e+00,9.996002e-01,9.900498e-01,2.393749e+01,5.598659e-03,1.946649e-04,,6.669906e-02,1.658489e-01,2.034505e-05,1.000000e-02,1.114239e-02,4.003882e-21,1.196875e-14,0.000000e+00,2.799330e-13,9.733247e-15
1.289474e-01,7.307495e+00,6.365213e+00,7.345324e+00,4.271013e+00,2.712160e-06,3.127540e+01,8.184442e-29,9.781507e+02,4.096000e+03,3.888175e+03,9.536577e-01,9.496412e-01,1.000000e+00,9.996002e-01,9.900498e-01,2.393749e+01,5.027367e-03,1.136503e-04,,6.669931e-02,1.658489e-01,2.034505e-05,1.000000e-02,1.114239e-02,4.003882e-21,1.196875e-14,0.000000e+00,2.513684e-13,5.682517e-15
1.421053e-01,7.308162e+00,6.269634e+00,7.345991e+00,4.271013e+00,2.552471e-06,2.944028e+01,7.249036e-29,8.667303e+02,4.096000e+03,3.888175e+03,9.536577e-01,9.496412e-01,1.000000e+00,9.996002e-01,9.900498e-01,2.393749e+01,4.561870e-03,6.991692e-05,,6.669951e-02,1.658489e-01,2.034505e-05,1.000000e-02,1.114239e-02,4.003882e-21,1.196875e-14,0.000000e+00,2.280935e-13,3.495846e-15
1.552632e-01,7.308717e+00,6.173942e+00,7.346545e+00,4.271013e+00,2.445466e-06,2.820535e+01,6.653986e-29,7.955419e+02,4.096000e+03,3.888175e+03,9.536577e-01,9.496412e-01,1.000000e+00,9.996002e-01,9.900498e-01,2.393749e+01,4.175271e-03,4.490462e-05,,6.669968e-02,1.658489e-01,2.034505e-05,1.000000e-02,1.114239e-02,4.003882e-21,1.196875e-14,0.000000e+00,2.087636e-13,2.245231e-15
1.684211e-01,7.309184e+00,6.078164e+00,7.347013e+00,4.271013e+00,2.370059e-06,2.733107e+01,6.249953e-29,7.469876e+02,4.096000e+03,3.888175e+03,9.536577e-01,9.496412e-01,1.000000e+00,9.996002e-01,9.900498e-01,2.393749e+01,3.849078e-03,2.989863e-05,,6.669982e-02,1.658489e-01,2.034505e-05,1.000000e-02,1.114239e-02,4.003882e-21,1.196875e-14,0.000000e+00,1.924539e-13,1.494931e-15
1.815789e-01,7.309584e+00,5.982317e+00,7.347413e+00,4.271013e+00,2.314444e-06,2.668323e+01,5.960080e-29,7.119948e+02,4.096000e+03,3.888175e+03,9.536577e-01,9.496412e-01,1.000000e+00,9.996002e-01,9.900498e-01,2.393749e+01,3.570159e-03,2.052606e-05,,6.669995e-02,1.658489e-01,2.034505e-05,1.000000e-02,1.114239e-02,4.003882e-21,1.196875e-14,0.000000e+00,1.785080e-13,1.026303e-15
1.947368e-01,7.309930e+00,5.886417e+00,7.347759e+00,4.271013e+00,2.271765e-06,2.618375e+01,5.742296e-29,6.855885e+02,4.096000e+03,3.888175e+03,9.536577e-01,9.496412e-01,1.000000e+00,9.996002e-01,9.900498e-01,2.393749e+01,3.328932e-03,1.446747e-05,,6.670005e-02,1.658489e-01,2.034505e-05,1.000000e-02,1.114239e-02,4.003882e-21,1.196875e-14,0.000000e+00,1.664466e-13,7.233734e-16
2.078947e-01,7.310232e+00,5.790473e+00,7.348061e+00,4.271013e+00,2.237885e-06,2.578546e+01,5.572294e-29,6.648900e+02,4.096000e+03,3.888175e+03,9.536577e-01,9.496412e-01,1.000000e+00,9.996002e-01,9.900498e-01,2.393749e+01,3.118241e-03,1.043315e-05,,6.670014e-02,1.658489e-01,2.034505e-05,1.000000e-02,1.114239e-02,4.003882e-21,1.196875e-14,0.000000e+00,1.559120e-13,5.216577e-16
2.210526e-01,7.310498e+00,5.694493e+00,7.348327e+00,4.271013e+00,2.210214e-06,2.545882e+01,5.435347e-29,6.481517e+02,4.096000e+03,3.888175e+03,9.536577e-01,9.496412e-01,1.000000e+00,9.996002e-01,9.900498e-01,2.393749e+01,2.932631e-03,7.676348e-06,,6.670023e-02,1.658489e-01,2.034505e-05,1.000000e-02,1.114239e-02,4.003882e-21,1.196875e-14,0.000000e+00,1.466316e-13,3.838174e-16
2.342105e-01,7.310734e+00,5.598483e+00,7.348563e+00,4.271013e+00,2.187077e-06,2.518466e+01,5.322145e-29,6.342670e+02,4.096000e+03,3.888175e+03,9.536577e-01,9.496412e-01,1.000000e+00,9.996002e-01,9.900498e-01,2.393749e+01,2.767876e-03,5.749116e-06,,6.670030e-02,1.658489e-01,2.034505e-05,1.000000e-02,1.114239e-02,4.003882e-21,1.196875e-14,0.000000e+00,1.383938e-13,2.874558e-16
