alpha,C_J_bps_hz,R_net_bps_hz,C_sat,SNR_crit_db,RMSE_m,RMSE_fD_hz,BCRLB_tau_s2,BCRLB_fD_hz2,G_sig_ideal,G_sig_avg,eta_bsq_avg,rho_Q,rho_APE,rho_A,rho_PN,Gamma_eff_total,sigma_2_phi_c_res_rad2,sigma_2_DSE_var,sigma_2_theta_pe_rad2,Jensen_gap_bits,Gamma_pa,Gamma_adc,Gamma_iq,Gamma_lo
5.000000e-02,1.048131e+00,9.957249e-01,1.048134e+00,-3.551848e+01,1.085719e+06,2.458116e+13,5.246305e-05,6.042334e+26,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,1.296532e-02,,,-7.206991e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
6.315789e-02,1.050145e+00,9.838202e-01,1.050147e+00,-3.551848e+01,1.220237e+06,2.762671e+13,6.626853e-05,7.632352e+26,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,1.026421e-02,,,-7.216405e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
7.631579e-02,1.051466e+00,9.712224e-01,1.051468e+00,-3.551848e+01,1.341335e+06,3.036841e+13,8.007427e-05,9.222402e+26,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,8.494517e-03,,,-7.222534e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
8.947368e-02,1.052399e+00,9.582368e-01,1.052401e+00,-3.551848e+01,1.452371e+06,3.288231e+13,9.388010e-05,1.081246e+27,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,7.245324e-03,,,-7.226930e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
1.026316e-01,1.053093e+00,9.450124e-01,1.053095e+00,-3.551848e+01,1.555501e+06,3.521722e+13,1.076860e-04,1.240252e+27,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,6.316436e-03,,,-7.230150e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
1.157895e-01,1.053630e+00,9.316303e-01,1.053632e+00,-3.551848e+01,1.652206e+06,3.740667e+13,1.214918e-04,1.399259e+27,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,5.598659e-03,,,-7.232637e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
1.289474e-01,1.054057e+00,9.181389e-01,1.054059e+00,-3.551848e+01,1.743556e+06,3.947487e+13,1.352977e-04,1.558265e+27,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,5.027367e-03,,,-7.234635e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
1.421053e-01,1.054405e+00,9.045684e-01,1.054407e+00,-3.551848e+01,1.830353e+06,4.143998e+13,1.491036e-04,1.717272e+27,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,4.561870e-03,,,-7.236256e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
1.552632e-01,1.054694e+00,8.909390e-01,1.054696e+00,-3.551848e+01,1.913215e+06,4.331603e+13,1.629095e-04,1.876279e+27,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,4.175271e-03,,,-7.237611e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
1.684211e-01,1.054938e+00,8.772644e-01,1.054940e+00,-3.551848e+01,1.992635e+06,4.511413e+13,1.767154e-04,2.035285e+27,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,3.849078e-03,,,-7.238721e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
