alpha,C_J_bps_hz,R_net_bps_hz,C_sat,SNR_crit_db,RMSE_m,RMSE_fD_hz,BCRLB_tau_s2,BCRLB_fD_hz2,G_sig_ideal,G_sig_avg,eta_bsq_avg,rho_Q,rho_APE,rho_A,rho_PN,Gamma_eff_total,sigma_2_phi_c_res_rad2,sigma_2_DSE_var,sigma_2_theta_pe_rad2,Jensen_gap_bits,Gamma_pa,Gamma_adc,Gamma_iq,Gamma_lo
5.000000e-02,1.441160e-03,1.369102e-03,1.441160e-03,-6.581650e+01,6.715234e+00,1.216407e+09,2.006970e-15,1.479645e+18,4.096000e+03,3.816344e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,1.000006e+03,5.591420e-04,,,2.493665e-17,5.912011e-03,3.178914e-07,1.000000e+03,3.095108e-04
6.315789e-02,1.441160e-03,1.350139e-03,1.441160e-03,-6.581650e+01,5.974915e+00,1.082304e+09,1.588847e-15,1.171383e+18,4.096000e+03,3.816344e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,1.000006e+03,5.591420e-04,,,2.493665e-17,5.912011e-03,3.178914e-07,1.000000e+03,3.095108e-04
7.631579e-02,1.441160e-03,1.331176e-03,1.441160e-03,-6.581650e+01,5.435484e+00,9.845911e+08,1.314907e-15,9.694196e+17,4.096000e+03,3.816344e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,1.000006e+03,5.591420e-04,,,2.493665e-17,5.912011e-03,3.178914e-07,1.000000e+03,3.095108e-04
8.947368e-02,1.441160e-03,1.312214e-03,1.441160e-03,-6.581650e+01,5.019931e+00,9.093171e+08,1.121538e-15,8.268576e+17,4.096000e+03,3.816344e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,1.000006e+03,5.591420e-04,,,2.493665e-17,5.912011e-03,3.178914e-07,1.000000e+03,3.095108e-04
1.026316e-01,1.441160e-03,1.293251e-03,1.441160e-03,-6.581650e+01,4.687107e+00,8.490290e+08,9.777510e-16,7.208502e+17,4.096000e+03,3.816344e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,1.000006e+03,5.591420e-04,,,2.493665e-17,5.912011e-03,3.178914e-07,1.000000e+03,3.095108e-04
1.157895e-01,1.441160e-03,1.274288e-03,1.441160e-03,-6.581650e+01,4.412765e+00,7.993343e+08,8.666429e-16,6.389354e+17,4.096000e+03,3.816344e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,1.000006e+03,5.591420e-04,,,2.493665e-17,5.912011e-03,3.178914e-07,1.000000e+03,3.095108e-04
1.289474e-01,1.441160e-03,1.255326e-03,1.441160e-03,-6.581650e+01,4.181567e+00,7.574549e+08,7.782100e-16,5.737379e+17,4.096000e+03,3.816344e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,1.000006e+03,5.591420e-04,,,2.493665e-17,5.912011e-03,3.178914e-07,1.000000e+03,3.095108e-04
1.421053e-01,1.441160e-03,1.236363e-03,1.441160e-03,-6.581650e+01,3.983275e+00,7.215358e+08,7.061535e-16,5.206140e+17,4.096000e+03,3.816344e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,1.000006e+03,5.591420e-04,,,2.493665e-17,5.912011e-03,3.178914e-07,1.000000e+03,3.095108e-04
1.552632e-01,1.441160e-03,1.217401e-03,1.441160e-03,-6.581650e+01,3.810756e+00,6.902856e+08,6.463099e-16,4.764941e+17,4.096000e+03,3.816344e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,1.000006e+03,5.591420e-04,,,2.493665e-17,5.912011e-03,3.178914e-07,1.000000e+03,3.095108e-04
1.684211e-01,1.441160e-03,1.198438e-03,1.441160e-03,-6.581650e+01,3.658871e+00,6.627730e+08,5.958170e-16,4.392680e+17,4.096000e+03,3.816344e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,1.000006e+03,5.591420e-04,,,2.493665e-17,5.912011e-03,3.178914e-07,1.000000e+03,3.095108e-04
1.815789e-01,1.441160e-03,1.179475e-03,1.441160e-03,-6.581650e+01,3.523811e+00,6.383079e+08,5.526418e-16,4.074370e+17,4.096000e+03,3.816344e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,1.000006e+03,5.591420e-04,,,2.493665e-17,5.912011e-03,3.178914e-07,1.000000e+03,3.095108e-04
