alpha,C_J_bps_hz,R_net_bps_hz,C_sat,SNR_crit_db,RMSE_m,RMSE_fD_hz,BCRLB_tau_s2,BCRLB_fD_hz2,G_sig_ideal,G_sig_avg,eta_bsq_avg,rho_Q,rho_APE,rho_A,rho_PN,Gamma_eff_total,sigma_2_phi_c_res_rad2,sigma_2_DSE_var,sigma_2_theta_pe_rad2,Jensen_gap_bits,Gamma_pa,Gamma_adc,Gamma_iq,Gamma_lo,noise_white,noise_gamma,noise_rsm,noise_pn,noise_dse
5.000000e-02,1.048132e+00,9.957250e-01,1.048134e+00,-3.572456e+01,4.932543e-04,5.617220e+03,2.707075e-24,3.155316e+07,4.096000e+03,4.042015e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,1.296532e-02,1.296532e-02,,9.682132e-08,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,6.482658e-13,6.482658e-13
6.315789e-02,1.050145e+00,9.838203e-01,1.050147e+00,-3.572456e+01,2.813885e-04,3.214976e+03,8.809909e-25,1.033607e+07,4.096000e+03,4.042015e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,1.026421e-02,4.031762e-03,,9.694779e-08,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,5.132104e-13,2.015881e-13
7.631579e-02,1.051466e+00,9.712225e-01,1.051468e+00,-3.572456e+01,1.824458e-04,2.092061e+03,3.703618e-25,4.376720e+06,4.096000e+03,4.042015e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,8.494517e-03,1.565169e-03,,9.703064e-08,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,4.247259e-13,7.825843e-14
8.947368e-02,1.052399e+00,9.582369e-01,1.052401e+00,-3.572456e+01,1.302063e-04,1.498480e+03,1.886350e-25,2.245442e+06,4.096000e+03,4.042015e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,7.245324e-03,7.065722e-04,,9.708912e-08,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,3.622662e-13,3.532861e-14
1.026316e-01,1.053093e+00,9.450125e-01,1.053095e+00,-3.572456e+01,1.002239e-04,1.157298e+03,1.117639e-25,1.339339e+06,4.096000e+03,4.042015e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,6.316436e-03,3.558181e-04,,9.713260e-08,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,3.158218e-13,1.779091e-14
1.157895e-01,1.053630e+00,9.316304e-01,1.053632e+00,-3.572456e+01,8.189101e-05,9.483141e+02,7.461584e-26,8.992997e+05,4.096000e+03,4.042015e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,5.598659e-03,1.946649e-04,,9.716620e-08,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,2.799330e-13,9.733247e-15
1.289474e-01,1.054057e+00,9.181390e-01,1.054059e+00,-3.572456e+01,7.006281e-05,8.132096e+02,5.461774e-26,6.613099e+05,4.096000e+03,4.042015e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,5.027367e-03,1.136503e-04,,9.719295e-08,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,2.513684e-13,5.682517e-15
1.421053e-01,1.054405e+00,9.045685e-01,1.054407e+00,-3.572456e+01,6.204670e-05,7.214462e+02,4.283472e-26,5.204846e+05,4.096000e+03,4.042015e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,4.561870e-03,6.991692e-05,,9.721474e-08,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,2.280935e-13,3.495846e-15
1.552632e-01,1.054694e+00,8.909391e-01,1.054696e+00,-3.572456e+01,5.635704e-05,6.561643e+02,3.533906e-26,4.305516e+05,4.096000e+03,4.042015e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,4.175271e-03,4.490462e-05,,9.723283e-08,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,2.087636e-13,2.245231e-15
1.684211e-01,1.054938e+00,8.772645e-01,1.054940e+00,-3.572456e+01,5.214115e-05,6.076803e+02,3.024961e-26,3.692753e+05,4.096000e+03,4.042015e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,3.849078e-03,2.989863e-05,,9.724810e-08,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,1.924539e-13,1.494931e-15
1.815789e-01,1.055147e+00,8.635545e-01,1.055149e+00,-3.572456e+01,4.889305e-05,5.702433e+02,2.659824e-26,3.251774e+05,4.096000e+03,4.042015e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,3.570159e-03,2.052606e-05,,9.726116e-08,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,1.785080e-13,1.026303e-15
1.947368e-01,1.055328e+00,8.498164e-01,1.055330e+00,-3.572456e+01,4.630310e-05,5.403307e+02,2.385496e-26,2.919573e+05,4.096000e+03,4.042015e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,3.328932e-03,1.446747e-05,,9.727245e-08,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,1.664466e-13,7.233734e-16
2.078947e-01,1.055485e+00,8.360554e-01,1.055487e+00,-3.572456e+01,4.417601e-05,5.157190e+02,2.171359e-26,2.659661e+05,4.096000e+03,4.042015e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,3.118241e-03,1.043315e-05,,9.728231e-08,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,4.621977e-11,0.000000e+00,1.559120e-13,5.216577e-16
