B_over_fc,Lap_over_lambda,crlb_whittle,crlb_cholesky,relative_error
2.000000e-02,3.000000e+00,2.806411e-23,2.808656e-23,8.000000e-04
2.000000e-02,4.333333e+00,2.806531e-23,2.808776e-23,8.000000e-04
2.000000e-02,5.666667e+00,2.806695e-23,2.808940e-23,8.000000e-04
2.000000e-02,7.000000e+00,2.806902e-23,2.809148e-23,8.000000e-04
2.000000e-02,8.333333e+00,2.807153e-23,2.809399e-23,8.000000e-04
2.000000e-02,9.666667e+00,2.807448e-23,2.809694e-23,8.000000e-04
2.000000e-02,1.100000e+01,2.807786e-23,2.810032e-23,8.000000e-04
2.000000e-02,1.233333e+01,2.808168e-23,2.810415e-23,8.000000e-04
2.000000e-02,1.366667e+01,2.808594e-23,2.810841e-23,8.000000e-04
2.000000e-02,1.500000e+01,2.809064e-23,2.811311e-23,8.000000e-04
3.444444e-02,3.000000e+00,5.730376e-24,5.743973e-24,2.372840e-03
3.444444e-02,4.333333e+00,5.731100e-24,5.744699e-24,2.372840e-03
3.444444e-02,5.666667e+00,5.732087e-24,5.745689e-24,2.372840e-03
3.444444e-02,7.000000e+00,5.733339e-24,5.746943e-24,2.372840e-03
3.444444e-02,8.333333e+00,5.734854e-24,5.748461e-24,2.372840e-03
3.444444e-02,9.666667e+00,5.736633e-24,5.750245e-24,2.372840e-03
3.444444e-02,1.100000e+01,5.738676e-24,5.752293e-24,2.372840e-03
3.444444e-02,1.233333e+01,5.740985e-24,5.754607e-24,2.372840e-03
3.444444e-02,1.366667e+01,5.743559e-24,5.757187e-24,2.372840e-03
3.444444e-02,1.500000e+01,5.746398e-24,5.760033e-24,2.372840e-03
4.888889e-02,3.000000e+00,2.094656e-24,2.104669e-24,4.780247e-03
4.888889e-02,4.333333e+00,2.095188e-24,2.105204e-24,4.780247e-03
4.888889e-02,5.666667e+00,2.095915e-24,2.105933e-24,4.780247e-03
4.888889e-02,7.000000e+00,2.096835e-24,2.106858e-24,4.780247e-03
4.888889e-02,8.333333e+00,2.097950e-24,2.107978e-24,4.780247e-03
4.888889e-02,9.666667e+00,2.099259e-24,2.109294e-24,4.780247e-03
4.888889e-02,1.100000e+01,2.100764e-24,2.110806e-24,4.780247e-03
4.888889e-02,1.233333e+01,2.102465e-24,2.112515e-24,4.780247e-03
4.888889e-02,1.366667e+01,2.104362e-24,2.114422e-24,4.780247e-03
4.888889e-02,1.500000e+01,2.106457e-24,2.116526e-24,4.780247e-03
6.333333e-02,3.000000e+00,1.006380e-24,1.014453e-24,8.022222e-03
6.333333e-02,4.333333e+00,1.006808e-24,1.014885e-24,8.022222e-03
6.333333e-02,5.666667e+00,1.007394e-24,1.015475e-24,8.022222e-03
6.333333e-02,7.000000e+00,1.008136e-24,1.016223e-24,8.022222e-03
6.333333e-02,8.333333e+00,1.009035e-24,1.017129e-24,8.022222e-03
6.333333e-02,9.666667e+00,1.010091e-24,1.018195e-24,8.022222e-03
6.333333e-02,1.100000e+01,1.011306e-24,1.019419e-24,8.022222e-03
6.333333e-02,1.233333e+01,1.012681e-24,1.020805e-24,8.022222e-03
6.333333e-02,1.366667e+01,1.014215e-24,1.022351e-24,8.022222e-03
6.333333e-02,1.500000e+01,1.015910e-24,1.024060e-24,8.022222e-03
7.777778e-02,3.000000e+00,5.668386e-25,5.736967e-25,1.209877e-02
7.777778e-02,4.333333e+00,5.672028e-25,5.740652e-25,1.209877e-02
7.777778e-02,5.666667e+00,5.676998e-25,5.745683e-25,1.209877e-02
7.777778e-02,7.000000e+00,5.683303e-25,5.752064e-25,1.209877e-02
7.777778e-02,8.333333e+00,5.690947e-25,5.759801e-25,1.209877e-02
7.777778e-02,9.666667e+00,5.699938e-25,5.768900e-25,1.209877e-02
7.777778e-02,1.100000e+01,5.710284e-25,5.779371e-25,1.209877e-02
7.777778e-02,1.233333e+01,5.721995e-25,5.791224e-25,1.209877e-02
7.777778e-02,1.366667e+01,5.735081e-25,5.804468e-25,1.209877e-02
7.777778e-02,1.500000e+01,5.749555e-25,5.819117e-25,1.209877e-02
9.222222e-02,3.000000e+00,3.542239e-25,3.602492e-25,1.700988e-02
9.222222e-02,4.333333e+00,3.545438e-25,3.605745e-25,1.700988e-02
9.222222e-02,5.666667e+00,3.549806e-25,3.610188e-25,1.700988e-02
9.222222e-02,7.000000e+00,3.555349e-25,3.615825e-25,1.700988e-02
9.222222e-02,8.333333e+00,3.562075e-25,3.622665e-25,1.700988e-02
9.222222e-02,9.666667e+00,3.569991e-25,3.630717e-25,1.700988e-02
9.222222e-02,1.100000e+01,3.579109e-25,3.639990e-25,1.700988e-02
9.222222e-02,1.233333e+01,3.589440e-25,3.650496e-25,1.700988e-02
9.222222e-02,1.366667e+01,3.600998e-25,3.662251e-25,1.700988e-02
9.222222e-02,1.500000e+01,3.613799e-25,3.675269e-25,1.700988e-02
