B_over_fc,Lap_over_lambda,crlb_whittle,crlb_cholesky,relative_error
2.000000e-02,3.000000e+00,3.146732e-24,3.149249e-24,8.000000e-04
2.000000e-02,4.333333e+00,3.146815e-24,3.149332e-24,8.000000e-04
2.000000e-02,5.666667e+00,3.146929e-24,3.149446e-24,8.000000e-04
2.000000e-02,7.000000e+00,3.147072e-24,3.149590e-24,8.000000e-04
2.000000e-02,8.333333e+00,3.147247e-24,3.149764e-24,8.000000e-04
2.000000e-02,9.666667e+00,3.147451e-24,3.149969e-24,8.000000e-04
2.000000e-02,1.100000e+01,3.147686e-24,3.150204e-24,8.000000e-04
2.000000e-02,1.233333e+01,3.147951e-24,3.150469e-24,8.000000e-04
2.000000e-02,1.366667e+01,3.148247e-24,3.150765e-24,8.000000e-04
2.000000e-02,1.500000e+01,3.148572e-24,3.151091e-24,8.000000e-04
3.444444e-02,3.000000e+00,1.106532e-24,1.109158e-24,2.372840e-03
3.444444e-02,4.333333e+00,1.106619e-24,1.109244e-24,2.372840e-03
3.444444e-02,5.666667e+00,1.106736e-24,1.109362e-24,2.372840e-03
3.444444e-02,7.000000e+00,1.106885e-24,1.109512e-24,2.372840e-03
3.444444e-02,8.333333e+00,1.107066e-24,1.109693e-24,2.372840e-03
3.444444e-02,9.666667e+00,1.107278e-24,1.109906e-24,2.372840e-03
3.444444e-02,1.100000e+01,1.107522e-24,1.110150e-24,2.372840e-03
3.444444e-02,1.233333e+01,1.107797e-24,1.110425e-24,2.372840e-03
3.444444e-02,1.366667e+01,1.108103e-24,1.110733e-24,2.372840e-03
3.444444e-02,1.500000e+01,1.108442e-24,1.111072e-24,2.372840e-03
4.888889e-02,3.000000e+00,5.740652e-25,5.768094e-25,4.780247e-03
4.888889e-02,4.333333e+00,5.741552e-25,5.768998e-25,4.780247e-03
4.888889e-02,5.666667e+00,5.742780e-25,5.770231e-25,4.780247e-03
4.888889e-02,7.000000e+00,5.744335e-25,5.771794e-25,4.780247e-03
4.888889e-02,8.333333e+00,5.746219e-25,5.773687e-25,4.780247e-03
4.888889e-02,9.666667e+00,5.748431e-25,5.775910e-25,4.780247e-03
4.888889e-02,1.100000e+01,5.750973e-25,5.778464e-25,4.780247e-03
4.888889e-02,1.233333e+01,5.753844e-25,5.781349e-25,4.780247e-03
4.888889e-02,1.366667e+01,5.757046e-25,5.784566e-25,4.780247e-03
4.888889e-02,1.500000e+01,5.760580e-25,5.788117e-25,4.780247e-03
6.333333e-02,3.000000e+00,3.572749e-25,3.601411e-25,8.022222e-03
6.333333e-02,4.333333e+00,3.573688e-25,3.602357e-25,8.022222e-03
6.333333e-02,5.666667e+00,3.574968e-25,3.603648e-25,8.022222e-03
6.333333e-02,7.000000e+00,3.576591e-25,3.605283e-25,8.022222e-03
6.333333e-02,8.333333e+00,3.578557e-25,3.607265e-25,8.022222e-03
6.333333e-02,9.666667e+00,3.580867e-25,3.609594e-25,8.022222e-03
6.333333e-02,1.100000e+01,3.583522e-25,3.612269e-25,8.022222e-03
6.333333e-02,1.233333e+01,3.586522e-25,3.615294e-25,8.022222e-03
6.333333e-02,1.366667e+01,3.589870e-25,3.618669e-25,8.022222e-03
6.333333e-02,1.500000e+01,3.593567e-25,3.622395e-25,8.022222e-03
7.777778e-02,3.000000e+00,2.471080e-25,2.500977e-25,1.209877e-02
7.777778e-02,4.333333e+00,2.472059e-25,2.501968e-25,1.209877e-02
7.777778e-02,5.666667e+00,2.473393e-25,2.503318e-25,1.209877e-02
7.777778e-02,7.000000e+00,2.475086e-25,2.505031e-25,1.209877e-02
7.777778e-02,8.333333e+00,2.477137e-25,2.507107e-25,1.209877e-02
7.777778e-02,9.666667e+00,2.479547e-25,2.509547e-25,1.209877e-02
7.777778e-02,1.100000e+01,2.482319e-25,2.512352e-25,1.209877e-02
7.777778e-02,1.233333e+01,2.485454e-25,2.515525e-25,1.209877e-02
7.777778e-02,1.366667e+01,2.488954e-25,2.519067e-25,1.209877e-02
7.777778e-02,1.500000e+01,2.492821e-25,2.522981e-25,1.209877e-02
9.222222e-02,3.000000e+00,1.830806e-25,1.861948e-25,1.700988e-02
