B_over_fc,Lap_over_lambda,crlb_whittle,crlb_cholesky,relative_error
2.000000e-02,3.000000e+00,4.094667e-11,4.097943e-11,8.000000e-04
2.000000e-02,4.333333e+00,4.094840e-11,4.098116e-11,8.000000e-04
2.000000e-02,5.666667e+00,4.095077e-11,4.098353e-11,8.000000e-04
2.000000e-02,7.000000e+00,4.095377e-11,4.098653e-11,8.000000e-04
2.000000e-02,8.333333e+00,4.095739e-11,4.099016e-11,8.000000e-04
2.000000e-02,9.666667e+00,4.096165e-11,4.099442e-11,8.000000e-04
2.000000e-02,1.100000e+01,4.096654e-11,4.099932e-11,8.000000e-04
2.000000e-02,1.233333e+01,4.097207e-11,4.100484e-11,8.000000e-04
2.000000e-02,1.366667e+01,4.097822e-11,4.101100e-11,8.000000e-04
2.000000e-02,1.500000e+01,4.098501e-11,4.101780e-11,8.000000e-04
3.444444e-02,3.000000e+00,2.377402e-11,2.383043e-11,2.372840e-03
3.444444e-02,4.333333e+00,2.377700e-11,2.383342e-11,2.372840e-03
3.444444e-02,5.666667e+00,2.378108e-11,2.383751e-11,2.372840e-03
3.444444e-02,7.000000e+00,2.378624e-11,2.384268e-11,2.372840e-03
3.444444e-02,8.333333e+00,2.379249e-11,2.384895e-11,2.372840e-03
3.444444e-02,9.666667e+00,2.379983e-11,2.385631e-11,2.372840e-03
3.444444e-02,1.100000e+01,2.380827e-11,2.386476e-11,2.372840e-03
3.444444e-02,1.233333e+01,2.381779e-11,2.387431e-11,2.372840e-03
3.444444e-02,1.366667e+01,2.382841e-11,2.388495e-11,2.372840e-03
3.444444e-02,1.500000e+01,2.384013e-11,2.389670e-11,2.372840e-03
4.888889e-02,3.000000e+00,1.675089e-11,1.683097e-11,4.780247e-03
4.888889e-02,4.333333e+00,1.675513e-11,1.683523e-11,4.780247e-03
4.888889e-02,5.666667e+00,1.676092e-11,1.684104e-11,4.780247e-03
4.888889e-02,7.000000e+00,1.676825e-11,1.684841e-11,4.780247e-03
4.888889e-02,8.333333e+00,1.677713e-11,1.685733e-11,4.780247e-03
4.888889e-02,9.666667e+00,1.678757e-11,1.686781e-11,4.780247e-03
4.888889e-02,1.100000e+01,1.679956e-11,1.687986e-11,4.780247e-03
4.888889e-02,1.233333e+01,1.681311e-11,1.689348e-11,4.780247e-03
4.888889e-02,1.366667e+01,1.682822e-11,1.690866e-11,4.780247e-03
4.888889e-02,1.500000e+01,1.684491e-11,1.692543e-11,4.780247e-03
6.333333e-02,3.000000e+00,1.293216e-11,1.303590e-11,8.022222e-03
6.333333e-02,4.333333e+00,1.293765e-11,1.304144e-11,8.022222e-03
6.333333e-02,5.666667e+00,1.294515e-11,1.304900e-11,8.022222e-03
6.333333e-02,7.000000e+00,1.295466e-11,1.305859e-11,8.022222e-03
6.333333e-02,8.333333e+00,1.296618e-11,1.307020e-11,8.022222e-03
6.333333e-02,9.666667e+00,1.297972e-11,1.308385e-11,8.022222e-03
6.333333e-02,1.100000e+01,1.299529e-11,1.309954e-11,8.022222e-03
6.333333e-02,1.233333e+01,1.301290e-11,1.311729e-11,8.022222e-03
6.333333e-02,1.366667e+01,1.303256e-11,1.313711e-11,8.022222e-03
6.333333e-02,1.500000e+01,1.305428e-11,1.315900e-11,8.022222e-03
7.777778e-02,3.000000e+00,1.053236e-11,1.065979e-11,1.209877e-02
7.777778e-02,4.333333e+00,1.053911e-11,1.066662e-11,1.209877e-02
7.777778e-02,5.666667e+00,1.054833e-11,1.067595e-11,1.209877e-02
7.777778e-02,7.000000e+00,1.056002e-11,1.068778e-11,1.209877e-02
7.777778e-02,8.333333e+00,1.057419e-11,1.070212e-11,1.209877e-02
7.777778e-02,9.666667e+00,1.059086e-11,1.071899e-11,1.209877e-02
7.777778e-02,1.100000e+01,1.061004e-11,1.073841e-11,1.209877e-02
7.777778e-02,1.233333e+01,1.063175e-11,1.076038e-11,1.209877e-02
7.777778e-02,1.366667e+01,1.065601e-11,1.078493e-11,1.209877e-02
7.777778e-02,1.500000e+01,1.068284e-11,1.081209e-11,1.209877e-02
9.222222e-02,3.000000e+00,8.884723e-12,9.035851e-12,1.700988e-02
9.222222e-02,4.333333e+00,8.892732e-12,9.043996e-12,1.700988e-02
9.222222e-02,5.666667e+00,8.903669e-12,9.055119e-12,1.700988e-02
9.222222e-02,7.000000e+00,8.917548e-12,9.069234e-12,1.700988e-02
9.222222e-02,8.333333e+00,8.934386e-12,9.086359e-12,1.700988e-02
9.222222e-02,9.666667e+00,8.954207e-12,9.106517e-12,1.700988e-02
9.222222e-02,1.100000e+01,8.977035e-12,9.129733e-12,1.700988e-02
9.222222e-02,1.233333e+01,9.002901e-12,9.156039e-12,1.700988e-02
9.222222e-02,1.366667e+01,9.031838e-12,9.185469e-12,1.700988e-02
9.222222e-02,1.500000e+01,9.063885e-12,9.218060e-12,1.700988e-02
1.066667e-01,3.000000e+00,7.683661e-12,7.858507e-12,2.275556e-02
1.066667e-01,4.333333e+00,7.692930e-12,7.867987e-12,2.275556e-02
1.066667e-01,5.666667e+00,7.705593e-12,7.880938e-12,2.275556e-02
1.066667e-01,7.000000e+00,7.721672e-12,7.897383e-12,2.275556e-02
1.066667e-01,8.333333e+00,7.741195e-12,7.917350e-12,2.275556e-02
1.066667e-01,9.666667e+00,7.764196e-12,7.940875e-12,2.275556e-02
1.066667e-01,1.100000e+01,7.790716e-12,7.967998e-12,2.275556e-02
1.066667e-01,1.233333e+01,7.820801e-12,7.998768e-12,2.275556e-02
1.066667e-01,1.366667e+01,7.854504e-12,8.033237e-12,2.275556e-02
1.066667e-01,1.500000e+01,7.891884e-12,8.071468e-12,2.275556e-02
1.211111e-01,3.000000e+00,6.769383e-12,6.967968e-12,2.933580e-02
1.211111e-01,4.333333e+00,6.779913e-12,6.978807e-12,2.933580e-02
1.211111e-01,5.666667e+00,6.794308e-12,6.993625e-12,2.933580e-02
1.211111e-01,7.000000e+00,6.812599e-12,7.012452e-12,2.933580e-02
1.211111e-01,8.333333e+00,6.834828e-12,7.035333e-12,2.933580e-02
1.211111e-01,9.666667e+00,6.861044e-12,7.062318e-12,2.933580e-02
1.211111e-01,1.100000e+01,6.891307e-12,7.093469e-12,2.933580e-02
1.211111e-01,1.233333e+01,6.925685e-12,7.128856e-12,2.933580e-02
1.211111e-01,1.366667e+01,6.964257e-12,7.168559e-12,2.933580e-02
1.211111e-01,1.500000e+01,7.007111e-12,7.212671e-12,2.933580e-02
1.355556e-01,3.000000e+00,6.050207e-12,6.272556e-12,3.675062e-02
1.355556e-01,4.333333e+00,6.062002e-12,6.284785e-12,3.675062e-02
1.355556e-01,5.666667e+00,6.078135e-12,6.301511e-12,3.675062e-02
1.355556e-01,7.000000e+00,6.098652e-12,6.322781e-12,3.675062e-02
1.355556e-01,8.333333e+00,6.123610e-12,6.348656e-12,3.675062e-02
1.355556e-01,9.666667e+00,6.153079e-12,6.379208e-12,3.675062e-02
1.355556e-01,1.100000e+01,6.187144e-12,6.414525e-12,3.675062e-02
1.355556e-01,1.233333e+01,6.225901e-12,6.454707e-12,3.675062e-02
1.355556e-01,1.366667e+01,6.269463e-12,6.499869e-12,3.675062e-02
1.355556e-01,1.500000e+01,6.317954e-12,6.550142e-12,3.675062e-02
1.500000e-01,3.000000e+00,5.469769e-12,5.715909e-12,4.500000e-02
1.500000e-01,4.333333e+00,5.482832e-12,5.729559e-12,4.500000e-02
1.500000e-01,5.666667e+00,5.500711e-12,5.748243e-12,4.500000e-02
1.500000e-01,7.000000e+00,5.523467e-12,5.772024e-12,4.500000e-02
1.500000e-01,8.333333e+00,5.551181e-12,5.800984e-12,4.500000e-02
1.500000e-01,9.666667e+00,5.583947e-12,5.835225e-12,4.500000e-02
1.500000e-01,1.100000e+01,5.621880e-12,5.874865e-12,4.500000e-02
1.500000e-01,1.233333e+01,5.665114e-12,5.920044e-12,4.500000e-02
1.500000e-01,1.366667e+01,5.713801e-12,5.970922e-12,4.500000e-02
1.500000e-01,1.500000e+01,5.768114e-12,6.027679e-12,4.500000e-02
