B_over_fc,Lap_over_lambda,crlb_whittle,crlb_cholesky,relative_error
2.000000e-02,3.000000e+00,1.040041e-14,1.040873e-14,8.000000e-04
2.000000e-02,4.333333e+00,1.040085e-14,1.040917e-14,8.000000e-04
2.000000e-02,5.666667e+00,1.040145e-14,1.040977e-14,8.000000e-04
2.000000e-02,7.000000e+00,1.040221e-14,1.041053e-14,8.000000e-04
2.000000e-02,8.333333e+00,1.040313e-14,1.041146e-14,8.000000e-04
2.000000e-02,9.666667e+00,1.040422e-14,1.041254e-14,8.000000e-04
2.000000e-02,1.100000e+01,1.040546e-14,1.041378e-14,8.000000e-04
2.000000e-02,1.233333e+01,1.040686e-14,1.041519e-14,8.000000e-04
2.000000e-02,1.366667e+01,1.040842e-14,1.041675e-14,8.000000e-04
2.000000e-02,1.500000e+01,1.041015e-14,1.041848e-14,8.000000e-04
3.444444e-02,3.000000e+00,3.506918e-15,3.515239e-15,2.372840e-03
3.444444e-02,4.333333e+00,3.507358e-15,3.515681e-15,2.372840e-03
3.444444e-02,5.666667e+00,3.507959e-15,3.516283e-15,2.372840e-03
3.444444e-02,7.000000e+00,3.508721e-15,3.517046e-15,2.372840e-03
3.444444e-02,8.333333e+00,3.509643e-15,3.517971e-15,2.372840e-03
3.444444e-02,9.666667e+00,3.510726e-15,3.519056e-15,2.372840e-03
3.444444e-02,1.100000e+01,3.511969e-15,3.520303e-15,2.372840e-03
3.444444e-02,1.233333e+01,3.513374e-15,3.521711e-15,2.372840e-03
3.444444e-02,1.366667e+01,3.514941e-15,3.523281e-15,2.372840e-03
3.444444e-02,1.500000e+01,3.516669e-15,3.525013e-15,2.372840e-03
4.888889e-02,3.000000e+00,1.741067e-15,1.749389e-15,4.780247e-03
4.888889e-02,4.333333e+00,1.741507e-15,1.749832e-15,4.780247e-03
4.888889e-02,5.666667e+00,1.742109e-15,1.750436e-15,4.780247e-03
4.888889e-02,7.000000e+00,1.742871e-15,1.751202e-15,4.780247e-03
4.888889e-02,8.333333e+00,1.743794e-15,1.752129e-15,4.780247e-03
4.888889e-02,9.666667e+00,1.744878e-15,1.753219e-15,4.780247e-03
4.888889e-02,1.100000e+01,1.746124e-15,1.754471e-15,4.780247e-03
4.888889e-02,1.233333e+01,1.747532e-15,1.755886e-15,4.780247e-03
4.888889e-02,1.366667e+01,1.749103e-15,1.757464e-15,4.780247e-03
4.888889e-02,1.500000e+01,1.750837e-15,1.759207e-15,4.780247e-03
6.333333e-02,3.000000e+00,1.037673e-15,1.045998e-15,8.022222e-03
6.333333e-02,4.333333e+00,1.038114e-15,1.046442e-15,8.022222e-03
