B_over_fc,Lap_over_lambda,crlb_whittle,crlb_cholesky,relative_error
2.000000e-02,3.000000e+00,5.093881e-27,5.097956e-27,8.000000e-04
2.000000e-02,5.444444e+00,5.096379e-27,5.100456e-27,8.000000e-04
2.000000e-02,7.888889e+00,5.100328e-27,5.104408e-27,8.000000e-04
2.000000e-02,1.033333e+01,5.105732e-27,5.109816e-27,8.000000e-04
2.000000e-02,1.277778e+01,5.112597e-27,5.116687e-27,8.000000e-04
2.000000e-02,1.522222e+01,5.120933e-27,5.125030e-27,8.000000e-04
2.000000e-02,1.766667e+01,5.130749e-27,5.134854e-27,8.000000e-04
2.000000e-02,2.011111e+01,5.142058e-27,5.146172e-27,8.000000e-04
2.000000e-02,2.255556e+01,5.154874e-27,5.158998e-27,8.000000e-04
2.000000e-02,2.500000e+01,5.169212e-27,5.173347e-27,8.000000e-04
3.444444e-02,3.000000e+00,1.765288e-27,1.769477e-27,2.372840e-03
3.444444e-02,5.444444e+00,1.767848e-27,1.772043e-27,2.372840e-03
3.444444e-02,7.888889e+00,1.771900e-27,1.776105e-27,2.372840e-03
3.444444e-02,1.033333e+01,1.777461e-27,1.781678e-27,2.372840e-03
3.444444e-02,1.277778e+01,1.784549e-27,1.788784e-27,2.372840e-03
3.444444e-02,1.522222e+01,1.793191e-27,1.797446e-27,2.372840e-03
3.444444e-02,1.766667e+01,1.803419e-27,1.807698e-27,2.372840e-03
3.444444e-02,2.011111e+01,1.815269e-27,1.819576e-27,2.372840e-03
3.444444e-02,2.255556e+01,1.828784e-27,1.833124e-27,2.372840e-03
3.444444e-02,2.500000e+01,1.844015e-27,1.848390e-27,2.372840e-03
4.888889e-02,3.000000e+00,9.025522e-28,9.068666e-28,4.780247e-03
4.888889e-02,5.444444e+00,9.051875e-28,9.095145e-28,4.780247e-03
4.888889e-02,7.888889e+00,9.093711e-28,9.137182e-28,4.780247e-03
4.888889e-02,1.033333e+01,9.151338e-28,9.195084e-28,4.780247e-03
4.888889e-02,1.277778e+01,9.225177e-28,9.269276e-28,4.780247e-03
4.888889e-02,1.522222e+01,9.315768e-28,9.360300e-28,4.780247e-03
4.888889e-02,1.766667e+01,9.423774e-28,9.468822e-28,4.780247e-03
4.888889e-02,2.011111e+01,9.549983e-28,9.595634e-28,4.780247e-03
4.888889e-02,2.255556e+01,9.695311e-28,9.741657e-28,4.780247e-03
4.888889e-02,2.500000e+01,9.860813e-28,9.907950e-28,4.780247e-03
6.333333e-02,3.000000e+00,5.540608e-28,5.585056e-28,8.022222e-03
6.333333e-02,5.444444e+00,5.567779e-28,5.612444e-28,8.022222e-03
6.333333e-02,7.888889e+00,5.611071e-28,5.656084e-28,8.022222e-03
6.333333e-02,1.033333e+01,5.671017e-28,5.716511e-28,8.022222e-03
6.333333e-02,1.277778e+01,5.748351e-28,5.794465e-28,8.022222e-03
6.333333e-02,1.522222e+01,5.844020e-28,5.890902e-28,8.022222e-03
6.333333e-02,1.766667e+01,5.959192e-28,6.006998e-28,8.022222e-03
6.333333e-02,2.011111e+01,6.095264e-28,6.144161e-28,8.022222e-03
6.333333e-02,2.255556e+01,6.253875e-28,6.304045e-28,8.022222e-03
6.333333e-02,2.500000e+01,6.436913e-28,6.488551e-28,8.022222e-03
7.777778e-02,3.000000e+00,3.783865e-28,3.829645e-28,1.209877e-02
7.777778e-02,5.444444e+00,3.811895e-28,3.858014e-28,1.209877e-02
7.777778e-02,7.888889e+00,3.856761e-28,3.903423e-28,1.209877e-02
7.777778e-02,1.033333e+01,3.919293e-28,3.966712e-28,1.209877e-02
7.777778e-02,1.277778e+01,4.000645e-28,4.049048e-28,1.209877e-02
7.777778e-02,1.522222e+01,4.102313e-28,4.151946e-28,1.209877e-02
7.777778e-02,1.766667e+01,4.226151e-28,4.277282e-28,1.209877e-02
7.777778e-02,2.011111e+01,4.374393e-28,4.427318e-28,1.209877e-02
7.777778e-02,2.255556e+01,4.549668e-28,4.604713e-28,1.209877e-02
7.777778e-02,2.500000e+01,4.755003e-28,4.812533e-28,1.209877e-02
9.222222e-02,3.000000e+00,2.770982e-28,2.818116e-28,1.700988e-02
9.222222e-02,5.444444e+00,2.799906e-28,2.847532e-28,1.700988e-02
9.222222e-02,7.888889e+00,2.846458e-28,2.894876e-28,1.700988e-02
9.222222e-02,1.033333e+01,2.911846e-28,2.961376e-28,1.700988e-02
9.222222e-02,1.277778e+01,2.997763e-28,3.048754e-28,1.700988e-02
9.222222e-02,1.522222e+01,3.106413e-28,3.159252e-28,1.700988e-02
9.222222e-02,1.766667e+01,3.240546e-28,3.295668e-28,1.700988e-02
9.222222e-02,2.011111e+01,3.403484e-28,3.461377e-28,1.700988e-02
9.222222e-02,2.255556e+01,3.599123e-28,3.660344e-28,1.700988e-02
9.222222e-02,2.500000e+01,3.831911e-28,3.897092e-28,1.700988e-02
1.066667e-01,3.000000e+00,2.131672e-28,2.180179e-28,2.275556e-02
1.066667e-01,5.444444e+00,2.161524e-28,2.210710e-28,2.275556e-02
1.066667e-01,7.888889e+00,2.209874e-28,2.260161e-28,2.275556e-02
1.066667e-01,1.033333e+01,2.278402e-28,2.330248e-28,2.275556e-02
1.066667e-01,1.277778e+01,2.369467e-28,2.423386e-28,2.275556e-02
