B_over_fc,Lap_over_lambda,crlb_whittle,crlb_cholesky,relative_error
2.000000e-02,3.000000e+00,1.309334e-14,1.310381e-14,8.000000e-04
2.000000e-02,4.333333e+00,1.309389e-14,1.310437e-14,8.000000e-04
2.000000e-02,5.666667e+00,1.309465e-14,1.310513e-14,8.000000e-04
2.000000e-02,7.000000e+00,1.309561e-14,1.310609e-14,8.000000e-04
2.000000e-02,8.333333e+00,1.309677e-14,1.310725e-14,8.000000e-04
2.000000e-02,9.666667e+00,1.309813e-14,1.310861e-14,8.000000e-04
2.000000e-02,1.100000e+01,1.309969e-14,1.311017e-14,8.000000e-04
2.000000e-02,1.233333e+01,1.310146e-14,1.311194e-14,8.000000e-04
2.000000e-02,1.366667e+01,1.310343e-14,1.311391e-14,8.000000e-04
2.000000e-02,1.500000e+01,1.310560e-14,1.311608e-14,8.000000e-04
3.444444e-02,3.000000e+00,4.414948e-15,4.425424e-15,2.372840e-03
3.444444e-02,4.333333e+00,4.415503e-15,4.425980e-15,2.372840e-03
3.444444e-02,5.666667e+00,4.416259e-15,4.426738e-15,2.372840e-03
3.444444e-02,7.000000e+00,4.417218e-15,4.427699e-15,2.372840e-03
3.444444e-02,8.333333e+00,4.418379e-15,4.428863e-15,2.372840e-03
3.444444e-02,9.666667e+00,4.419742e-15,4.430229e-15,2.372840e-03
3.444444e-02,1.100000e+01,4.421307e-15,4.431798e-15,2.372840e-03
3.444444e-02,1.233333e+01,4.423076e-15,4.433571e-15,2.372840e-03
3.444444e-02,1.366667e+01,4.425048e-15,4.435548e-15,2.372840e-03
3.444444e-02,1.500000e+01,4.427223e-15,4.437729e-15,2.372840e-03
4.888889e-02,3.000000e+00,2.191873e-15,2.202351e-15,4.780247e-03
4.888889e-02,4.333333e+00,2.192428e-15,2.202908e-15,4.780247e-03
4.888889e-02,5.666667e+00,2.193185e-15,2.203669e-15,4.780247e-03
4.888889e-02,7.000000e+00,2.194144e-15,2.204633e-15,4.780247e-03
4.888889e-02,8.333333e+00,2.195306e-15,2.205800e-15,4.780247e-03
4.888889e-02,9.666667e+00,2.196671e-15,2.207172e-15,4.780247e-03
4.888889e-02,1.100000e+01,2.198240e-15,2.208748e-15,4.780247e-03
4.888889e-02,1.233333e+01,2.200013e-15,2.210529e-15,4.780247e-03
4.888889e-02,1.366667e+01,2.201990e-15,2.212516e-15,4.780247e-03
4.888889e-02,1.500000e+01,2.204174e-15,2.214710e-15,4.780247e-03
6.333333e-02,3.000000e+00,1.306353e-15,1.316833e-15,8.022222e-03
6.333333e-02,4.333333e+00,1.306908e-15,1.317393e-15,8.022222e-03
6.333333e-02,5.666667e+00,1.307666e-15,1.318156e-15,8.022222e-03
6.333333e-02,7.000000e+00,1.308626e-15,1.319124e-15,8.022222e-03
6.333333e-02,8.333333e+00,1.309790e-15,1.320297e-15,8.022222e-03
6.333333e-02,9.666667e+00,1.311157e-15,1.321676e-15,8.022222e-03
6.333333e-02,1.100000e+01,1.312730e-15,1.323261e-15,8.022222e-03
6.333333e-02,1.233333e+01,1.314509e-15,1.325054e-15,8.022222e-03
6.333333e-02,1.366667e+01,1.316494e-15,1.327055e-15,8.022222e-03
6.333333e-02,1.500000e+01,1.318688e-15,1.329267e-15,8.022222e-03
7.777778e-02,3.000000e+00,8.664063e-16,8.768887e-16,1.209877e-02
7.777778e-02,4.333333e+00,8.669616e-16,8.774508e-16,1.209877e-02
7.777778e-02,5.666667e+00,8.677196e-16,8.782180e-16,1.209877e-02
7.777778e-02,7.000000e+00,8.686810e-16,8.791910e-16,1.209877e-02
7.777778e-02,8.333333e+00,8.698467e-16,8.803708e-16,1.209877e-02
7.777778e-02,9.666667e+00,8.712178e-16,8.817584e-16,1.209877e-02
7.777778e-02,1.100000e+01,8.727954e-16,8.833552e-16,1.209877e-02
7.777778e-02,1.233333e+01,8.745812e-16,8.851625e-16,1.209877e-02
7.777778e-02,1.366667e+01,8.765766e-16,8.871821e-16,1.209877e-02
7.777778e-02,1.500000e+01,8.787837e-16,8.894159e-16,1.209877e-02
9.222222e-02,3.000000e+00,6.164339e-16,6.269194e-16,1.700988e-02
9.222222e-02,4.333333e+00,6.169896e-16,6.274845e-16,1.700988e-02
9.222222e-02,5.666667e+00,6.177483e-16,6.282561e-16,1.700988e-02
9.222222e-02,7.000000e+00,6.187111e-16,6.292353e-16,1.700988e-02
9.222222e-02,8.333333e+00,6.198793e-16,6.304234e-16,1.700988e-02
9.222222e-02,9.666667e+00,6.212543e-16,6.318218e-16,1.700988e-02
9.222222e-02,1.100000e+01,6.228380e-16,6.334324e-16,1.700988e-02
9.222222e-02,1.233333e+01,6.246324e-16,6.352573e-16,1.700988e-02
9.222222e-02,1.366667e+01,6.266398e-16,6.372989e-16,1.700988e-02
