B_over_fc,Lap_over_lambda,crlb_whittle,crlb_cholesky,relative_error
2.000000e-02,3.000000e+00,2.402352e-27,2.404274e-27,8.000000e-04
2.000000e-02,5.444444e+00,2.403542e-27,2.405465e-27,8.000000e-04
2.000000e-02,7.888889e+00,2.405422e-27,2.407347e-27,8.000000e-04
2.000000e-02,1.033333e+01,2.407996e-27,2.409922e-27,8.000000e-04
2.000000e-02,1.277778e+01,2.411265e-27,2.413194e-27,8.000000e-04
2.000000e-02,1.522222e+01,2.415235e-27,2.417167e-27,8.000000e-04
2.000000e-02,1.766667e+01,2.419910e-27,2.421846e-27,8.000000e-04
2.000000e-02,2.011111e+01,2.425296e-27,2.427236e-27,8.000000e-04
2.000000e-02,2.255556e+01,2.431400e-27,2.433345e-27,8.000000e-04
2.000000e-02,2.500000e+01,2.438229e-27,2.440180e-27,8.000000e-04
3.444444e-02,3.000000e+00,8.578693e-28,8.599049e-28,2.372840e-03
3.444444e-02,5.444444e+00,8.591204e-28,8.611589e-28,2.372840e-03
3.444444e-02,7.888889e+00,8.611011e-28,8.631444e-28,2.372840e-03
3.444444e-02,1.033333e+01,8.638188e-28,8.658685e-28,2.372840e-03
3.444444e-02,1.277778e+01,8.672834e-28,8.693414e-28,2.372840e-03
3.444444e-02,1.522222e+01,8.715077e-28,8.735757e-28,2.372840e-03
3.444444e-02,1.766667e+01,8.765072e-28,8.785870e-28,2.372840e-03
3.444444e-02,2.011111e+01,8.823002e-28,8.843937e-28,2.372840e-03
3.444444e-02,2.255556e+01,8.889079e-28,8.910171e-28,2.372840e-03
3.444444e-02,2.500000e+01,8.963546e-28,8.984815e-28,2.372840e-03
4.888889e-02,3.000000e+00,4.519060e-28,4.540662e-28,4.780247e-03
4.888889e-02,5.444444e+00,4.532306e-28,4.553971e-28,4.780247e-03
4.888889e-02,7.888889e+00,4.553335e-28,4.575101e-28,4.780247e-03
4.888889e-02,1.033333e+01,4.582303e-28,4.604207e-28,4.780247e-03
4.888889e-02,1.277778e+01,4.619421e-28,4.641503e-28,4.780247e-03
4.888889e-02,1.522222e+01,4.664964e-28,4.687264e-28,4.780247e-03
4.888889e-02,1.766667e+01,4.719267e-28,4.741826e-28,4.780247e-03
4.888889e-02,2.011111e+01,4.782727e-28,4.805589e-28,4.780247e-03
4.888889e-02,2.255556e+01,4.855808e-28,4.879020e-28,4.780247e-03
4.888889e-02,2.500000e+01,4.939045e-28,4.962655e-28,4.780247e-03
6.333333e-02,3.000000e+00,2.853208e-28,2.876097e-28,8.022222e-03
6.333333e-02,5.444444e+00,2.867239e-28,2.890241e-28,8.022222e-03
6.333333e-02,7.888889e+00,2.889598e-28,2.912779e-28,8.022222e-03
6.333333e-02,1.033333e+01,2.920558e-28,2.943987e-28,8.022222e-03
6.333333e-02,1.277778e+01,2.960501e-28,2.984251e-28,8.022222e-03
6.333333e-02,1.522222e+01,3.009919e-28,3.034065e-28,8.022222e-03
6.333333e-02,1.766667e+01,3.069417e-28,3.094040e-28,8.022222e-03
6.333333e-02,2.011111e+01,3.139720e-28,3.164908e-28,8.022222e-03
6.333333e-02,2.255556e+01,3.221680e-28,3.247525e-28,8.022222e-03
6.333333e-02,2.500000e+01,3.316278e-28,3.342881e-28,8.022222e-03
7.777778e-02,3.000000e+00,2.000103e-28,2.024301e-28,1.209877e-02
7.777778e-02,5.444444e+00,2.014952e-28,2.039330e-28,1.209877e-02
7.777778e-02,7.888889e+00,2.038720e-28,2.063386e-28,1.209877e-02
7.777778e-02,1.033333e+01,2.071849e-28,2.096916e-28,1.209877e-02
7.777778e-02,1.277778e+01,2.114953e-28,2.140541e-28,1.209877e-02
7.777778e-02,1.522222e+01,2.168826e-28,2.195066e-28,1.209877e-02
7.777778e-02,1.766667e+01,2.234454e-28,2.261488e-28,1.209877e-02
7.777778e-02,2.011111e+01,2.313028e-28,2.341013e-28,1.209877e-02
7.777778e-02,2.255556e+01,2.405946e-28,2.435054e-28,1.209877e-02
7.777778e-02,2.500000e+01,2.514822e-28,2.545248e-28,1.209877e-02
9.222222e-02,3.000000e+00,1.500610e-28,1.526135e-28,1.700988e-02
9.222222e-02,5.444444e+00,1.516301e-28,1.542093e-28,1.700988e-02
9.222222e-02,7.888889e+00,1.541556e-28,1.567778e-28,1.700988e-02
9.222222e-02,1.033333e+01,1.577032e-28,1.603857e-28,1.700988e-02
9.222222e-02,1.277778e+01,1.623650e-28,1.651268e-28,1.700988e-02
9.222222e-02,1.522222e+01,1.682610e-28,1.711231e-28,1.700988e-02
9.222222e-02,1.766667e+01,1.755410e-28,1.785269e-28,1.700988e-02
9.222222e-02,2.011111e+01,1.843858e-28,1.875222e-28,1.700988e-02
9.222222e-02,2.255556e+01,1.950079e-28,1.983250e-28,1.700988e-02
9.222222e-02,2.500000e+01,2.076503e-28,2.111824e-28,1.700988e-02
1.066667e-01,3.000000e+00,1.180632e-28,1.207498e-28,2.275556e-02
1.066667e-01,5.444444e+00,1.197189e-28,1.224432e-28,2.275556e-02
1.066667e-01,7.888889e+00,1.224008e-28,1.251860e-28,2.275556e-02
1.066667e-01,1.033333e+01,1.262020e-28,1.290738e-28,2.275556e-02
1.066667e-01,1.277778e+01,1.312540e-28,1.342408e-28,2.275556e-02
1.066667e-01,1.522222e+01,1.377290e-28,1.408631e-28,2.275556e-02
1.066667e-01,1.766667e+01,1.458423e-28,1.491610e-28,2.275556e-02
1.066667e-01,2.011111e+01,1.558536e-28,1.594001e-28,2.275556e-02
1.066667e-01,2.255556e+01,1.680642e-28,1.718886e-28,2.275556e-02
1.066667e-01,2.500000e+01,1.828093e-28,1.869693e-28,2.275556e-02
1.211111e-01,3.000000e+00,9.619715e-29,9.901917e-29,2.933580e-02
