RMSE,alpha
218278237.5244052,0.01
214588153.1674821,0.026896551724137928
214563847.63487744,0.04379310344827586
214561974.8724112,0.060689655172413794
214561652.49734217,0.07758620689655171
214561568.69199648,0.09448275862068964
214561540.60040212,0.11137931034482758
214561529.39499903,0.12827586206896552
214561524.31722698,0.14517241379310344
214561521.77835324,0.16206896551724137
214561520.40468624,0.1789655172413793
214561519.61126012,0.19586206896551722
214561519.12679607,0.21275862068965518
214561518.81636366,0.2296551724137931
214561518.6087945,0.24655172413793103
214561518.46462527,0.2634482758620689
214561518.3610048,0.2803448275862069
214561518.28418937,0.29724137931034483
214561518.22562984,0.31413793103448273
214561518.17984563,0.3310344827586207
214561518.14322627,0.3479310344827586
214561518.11333373,0.36482758620689654
214561518.0884837,0.38172413793103444
214561518.06748798,0.3986206896551724
214561518.04949194,0.41551724137931034
214561518.0338697,0.43241379310344824
214561518.0201551,0.4493103448275862
214561518.0079955,0.4662068965517241
214561517.99711987,0.48310344827586205
214561517.98731756,0.5
