RMSE,alpha
4239302.16462442,0.01
3596268.4085116033,0.026896551724137928
3591691.188331563,0.04379310344827586
3591338.380785449,0.060689655172413794
3591277.689323879,0.07758620689655171
3591261.935663301,0.09448275862068964
3591256.6695728414,0.11137931034482758
3591254.5784657504,0.12827586206896552
3591253.6373636364,0.14517241379310344
3591253.1714372537,0.16206896551724137
3591252.9227364548,0.1789655172413793
3591252.7816315913,0.19586206896551722
3591252.6974157896,0.21275862068965518
3591252.6449553347,0.2296551724137931
3591252.6110521746,0.24655172413793103
3591252.5884284033,0.2634482758620689
3591252.5728984503,0.2803448275862069
3591252.5619656118,0.29724137931034483
3591252.554092065,0.31413793103448273
3591252.548303311,0.3310344827586207
3591252.5439659655,0.3479310344827586
3591252.540658863,0.36482758620689654
3591252.5380961155,0.38172413793103444
3591252.5360799883,0.3986206896551724
3591252.5344713493,0.41551724137931034
3591252.5331707452,0.43241379310344824
3591252.532106041,0.4493103448275862
3591252.531224205,0.4662068965517241
3591252.5304857553,0.48310344827586205
3591252.5298609533,0.5
