RMSE,alpha
238161.08564490327,0.01
21614.46485242132,0.026896551724137928
9992.086818498934,0.04379310344827586
8458.166615015447,0.060689655172413794
8165.134990958355,0.07758620689655171
8087.238243684577,0.09448275862068964
8060.970357712964,0.11137931034482758
8050.476048637533,0.12827586206896552
8045.721180518566,0.14517241379310344
8043.346390422469,0.16206896551724137
8042.063913426661,0.1789655172413793
8041.325094594329,0.19586206896551722
8040.875489825968,0.21275862068965518
8040.588580142895,0.2296551724137931
8040.397670472462,0.24655172413793103
8040.2658067412385,0.2634482758620689
8040.171612395724,0.2803448275862069
8040.102246505029,0.29724137931034483
8040.0497334512565,0.31413793103448273
8040.008969259583,0.3310344827586207
8039.97659840474,0.3479310344827586
8039.950360106987,0.36482758620689654
8039.928696598991,0.38172413793103444
8039.910512099778,0.3986206896551724
8039.895020912182,0.41551724137931034
8039.881649563265,0.43241379310344824
8039.8699724749285,0.4493103448275862
8039.8596688801335,0.4662068965517241
8039.850493464633,0.48310344827586205
8039.842256036659,0.5
