RMSE,alpha
13.578037548463893,0.01
1.1459048570281394,0.026896551724137928
0.341384598364224,0.04379310344827586
0.1545972148016233,0.060689655172413794
0.08796411518484552,0.07758620689655171
0.05846042373827584,0.09448275862068964
0.04356215689737954,0.11137931034482758
0.03527881828531271,0.12827586206896552
0.030275681770051497,0.14517241379310344
0.027015125520895567,0.16206896551724137
0.024738990944032417,0.1789655172413793
0.023052628704920548,0.19586206896551722
0.021740011806008604,0.21275862068965518
0.020676977802401957,0.2296551724137931
0.019788720402746467,0.24655172413793103
0.01902810626352452,0.2634482758620689
0.018364170433989833,0.2803448275862069
0.017775773080715273,0.29724137931034483
0.017247969899508907,0.31413793103448273
0.016769860608686196,0.3310344827586207
0.016333270330086087,0.3479310344827586
0.015931915718881435,0.36482758620689654
0.015560861980514049,0.38172413793103444
0.015216159539339648,0.3986206896551724
0.01489459469821839,0.41551724137931034
0.014593514480165225,0.43241379310344824
0.01431070090156027,0.4493103448275862
0.01404427892022228,0.4662068965517241
0.013792647801745552,0.48310344827586205
0.01355442908682066,0.5
