RMSE,alpha
13.578037548521372,0.01
1.145904857709203,0.026896551724137928
0.34138460065031,0.04379310344827586
0.1545972198498188,0.060689655172413794
0.08796412405715126,0.07758620689655171
0.05846043708849898,0.09448275862068964
0.04356217481387402,0.11137931034482758
0.035278840409190174,0.12827586206896552
0.030275707550639783,0.14517241379310344
0.027015154413645905,0.16206896551724137
0.024739022495581464,0.1789655172413793
0.023052662564933667,0.19586206896551722
0.021740047710709698,0.21275862068965518
0.02067701555323572,0.2296551724137931
0.019788759848269135,0.24655172413793103
0.019028147285935836,0.2634482758620689
0.01836421293961568,0.2803448275862069
0.017775816993396962,0.29724137931034483
0.017248015156014627,0.31413793103448273
0.016769907155500894,0.3310344827586207
0.016333318121137603,0.3479310344827586
0.015931964713905934,0.36482758620689654
0.015560912143862236,0.38172413793103444
0.015216210839090754,0.3986206896551724
0.014894647105511956,0.41551724137931034
0.014593567968689235,0.43241379310344824
0.014310755447153167,0.4493103448275862
0.014044334500559027,0.4662068965517241
0.01379270439608665,0.48310344827586205
0.013554486675808932,0.5
