alpha,R_net_bps_hz,RMSE_mm
0.01,7.229809558836606,0.13671969349428195
0.026896551724137928,7.113669497710213,0.01167494249790247
0.04379310344827586,6.991778194493802,0.0037582432282483942
0.060689655172413794,6.868939222760706,0.002081301616513441
0.07758620689655171,6.74577172386259,0.001570404408215044
0.09448275862068964,6.6224519509387845,0.0013719242085701864
0.11137931034482758,6.499049205009322,0.0012752738009226296
0.12827586206896552,6.375596273727671,0.0012186676501765368
0.14517241379310344,6.252110680213906,0.0011808389254530968
0.16206896551724137,6.128602640085929,0.0011532188428422933
0.1789655172413793,6.005078511046041,0.0011318293195111612
0.19586206896551722,5.881542456944435,0.0011145872956899725
0.21275862068965518,5.757997318918761,0.0011002889178550706
0.2296551724137931,5.634445101977017,0.001088181284899358
0.24655172413793103,5.510887261503208,0.0010777632269520583
0.2634482758620689,5.3873248795109445,0.0010686843623010092
0.2803448275862069,5.2637587771596275,0.001060690044520892
0.29724137931034483,5.140189588895083,0.0010535893864897982
0.31413793103448273,5.016617812663382,0.0010472356664656375
0.3310344827586207,4.893043844746682,0.0010415137641769264
0.3479310344827586,4.769468004448704,0.0010363317891889648
0.36482758620689654,4.645890551920539,0.0010316153180163147
0.38172413793103444,4.522311701252226,0.0010273033155389023
0.3986206896551724,4.398731630234828,0.0010233451791402716
0.41551724137931034,4.275150487740712,0.0010196985522511225
0.43241379310344824,4.1515683993735335,0.0010163276780422636
0.4493103448275862,4.027985471843392,0.001013202140406488
0.4662068965517241,3.904401796390588,0.001010295887826757
0.48310344827586205,3.7808174514909045,0.0010075864672891442
0.5,3.6572325050123697,0.001005054416447213
