alpha,R_net_bps_hz,RMSE_mm
0.01,7.149566274947565,0.38257469464585053
0.026896551724137928,7.084340282143862,0.03230029952368224
0.04379310344827586,6.974077158671187,0.009663663048382991
0.060689655172413794,6.856391833793647,0.0044540621159104244
0.07758620689655171,6.736133349402945,0.0026471627318429584
0.09448275862068964,6.614682166040899,0.0018915237977393312
0.11137931034482758,6.492581080954071,0.001539872752950382
0.12827586206896552,6.370086906035874,0.0013611620209019505
0.14517241379310344,6.24733689399175,0.0012619008140286332
0.16206896551724137,6.1244110609538716,0.0012017073491140152
0.1789655172413793,6.001359205362385,0.0011621459842818683
0.19586206896551722,5.878213941868459,0.001134284429024853
0.21275862068965518,5.7549975246530956,0.0011135185356206854
0.2296551724137931,5.631725658677177,0.0010973265097992413
0.24655172413793103,5.508409743801181,0.0010842456404218331
0.2634482758620689,5.385058255336754,0.0010733814980915047
0.2803448275862069,5.26167762536188,0.0010641603045779345
0.29724137931034483,5.1382728234503485,0.0010561978261416113
0.31413793103448273,5.014847749988102,0.0010492267619077215
0.3310344827586207,4.891405509037204,0.001043054814593192
0.3479310344827586,4.767948601693817,0.0010375395277028407
0.36482758620689654,4.64447906571563,0.0010325726396196127
0.38172413793103444,4.520998578066864,0.0010280700330544874
0.3986206896551724,4.397508531383623,0.0010239650830928208
0.41551724137931034,4.274010091783057,0.0010202041326535989
0.43241379310344824,4.150504243119258,0.001016743337259699
0.4493103448275862,4.026991821253581,0.0010135464141564539
0.4662068965517241,3.903473540872751,0.0010105830030738812
0.48310344827586205,3.779950016679189,0.0010078274498438319
0.5,3.6564217802848447,0.00100525788832666
