SNR0_db,C_J_bps_hz,C_G_bps_hz,Jensen_gap_bits,C_sat,SNR_crit_db,alpha,Gamma_eff_total,sigma_2_phi_c_res_rad2,eta_bsq_avg,B_hz,f_c_hz
-6.572456e+01,1.554927e-03,1.485599e-03,6.932890e-05,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.511850e+01,1.787377e-03,1.707701e-03,7.967615e-05,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.451244e+01,2.054506e-03,1.962944e-03,9.156167e-05,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.390638e+01,2.361464e-03,2.256252e-03,1.052122e-04,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.330031e+01,2.714161e-03,2.593274e-03,1.208873e-04,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.269425e+01,3.119373e-03,2.980489e-03,1.388838e-04,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.208819e+01,3.584865e-03,3.425324e-03,1.595411e-04,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.148213e+01,4.119538e-03,3.936291e-03,1.832467e-04,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.087607e+01,4.733581e-03,4.523139e-03,2.104426e-04,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.027001e+01,5.438658e-03,5.197025e-03,2.416326e-04,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.966395e+01,6.248106e-03,5.970716e-03,2.773898e-04,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.905789e+01,7.177167e-03,6.858802e-03,3.183652e-04,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.845183e+01,8.243244e-03,7.877947e-03,3.652971e-04,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.784577e+01,9.466182e-03,9.047161e-03,4.190207e-04,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.723971e+01,1.086859e-02,1.038811e-02,4.804786e-04,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.663365e+01,1.247618e-02,1.192544e-02,5.507317e-04,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.602759e+01,1.431815e-02,1.368718e-02,6.309693e-04,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.542153e+01,1.642761e-02,1.570509e-02,7.225199e-04,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.481547e+01,1.884199e-02,1.801513e-02,8.268604e-04,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.420941e+01,2.160354e-02,2.065792e-02,9.456229e-04,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.360335e+01,2.475977e-02,2.367917e-02,1.080600e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.299728e+01,2.836395e-02,2.713021e-02,1.233743e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.239122e+01,3.247560e-02,3.106844e-02,1.407159e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.178516e+01,3.716085e-02,3.555776e-02,1.603093e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.117910e+01,4.249288e-02,4.066898e-02,1.823902e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.057304e+01,4.855212e-02,4.648010e-02,2.072021e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.996698e+01,5.542632e-02,5.307642e-02,2.349896e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.936092e+01,6.321047e-02,6.055055e-02,2.659914e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.875486e+01,7.200632e-02,6.900203e-02,3.004294e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.814880e+01,8.192159e-02,7.853664e-02,3.384955e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.754274e+01,9.306868e-02,8.926533e-02,3.803353e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.693668e+01,1.055628e-01,1.013025e-01,4.260290e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.633062e+01,1.195196e-01,1.147639e-01,4.755684e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.572456e+01,1.350516e-01,1.297633e-01,5.288332e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
