SNR0_db,C_J_bps_hz,C_G_bps_hz,Jensen_gap_bits,C_sat,SNR_crit_db,alpha,Gamma_eff_total,sigma_2_phi_c_res_rad2,eta_bsq_avg,B_hz,f_c_hz
-2.000000e+01,5.046900e+00,5.046905e+00,-4.450670e-06,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
-1.857143e+01,5.406990e+00,5.406994e+00,-3.702506e-06,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
-1.714286e+01,5.740624e+00,5.740627e+00,-2.909544e-06,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
-1.571429e+01,6.042602e+00,6.042604e+00,-2.126202e-06,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
-1.428571e+01,6.309000e+00,6.309001e+00,-1.413708e-06,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
-1.285714e+01,6.537716e+00,6.537717e+00,-8.236022e-07,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
-1.142857e+01,6.728771e+00,6.728771e+00,-3.832340e-07,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
-1.000000e+01,6.884213e+00,6.884213e+00,-9.101519e-08,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
-8.571429e+00,7.007663e+00,7.007663e+00,7.707723e-08,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
-7.142857e+00,7.103656e+00,7.103656e+00,1.551628e-07,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
-5.714286e+00,7.176985e+00,7.176985e+00,1.763352e-07,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
-4.285714e+00,7.232200e+00,7.232200e+00,1.665136e-07,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
-2.857143e+00,7.273307e+00,7.273306e+00,1.430608e-07,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
-1.428571e+00,7.303642e+00,7.303642e+00,1.161355e-07,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
0.000000e+00,7.325881e+00,7.325881e+00,9.087647e-08,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
1.428571e+00,7.342103e+00,7.342103e+00,6.936916e-08,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
2.857143e+00,7.353894e+00,7.353894e+00,5.205225e-08,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
4.285714e+00,7.362440e+00,7.362440e+00,3.859210e-08,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
5.714286e+00,7.368622e+00,7.368622e+00,2.837082e-08,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
7.142857e+00,7.373088e+00,7.373088e+00,2.073125e-08,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
8.571429e+00,7.376311e+00,7.376311e+00,1.508376e-08,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
1.000000e+01,7.378635e+00,7.378635e+00,1.094098e-08,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
1.142857e+01,7.380310e+00,7.380310e+00,7.918534e-09,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
1.285714e+01,7.381517e+00,7.381517e+00,5.721969e-09,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
