SNR0_db,C_J_bps_hz,C_G_bps_hz,Jensen_gap_bits,C_sat,SNR_crit_db,alpha,Gamma_eff_total,sigma_2_phi_c_res_rad2,eta_bsq_avg,B_hz,f_c_hz
-7.968824e+01,6.007784e-05,5.739789e-05,2.679943e-06,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-7.908218e+01,6.906437e-05,6.598399e-05,3.080380e-06,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-7.847612e+01,7.939330e-05,7.585280e-05,3.540494e-06,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-7.787006e+01,9.126458e-05,8.719545e-05,4.069131e-06,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-7.726400e+01,1.049078e-04,1.002313e-04,4.676427e-06,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-7.665794e+01,1.205863e-04,1.152123e-04,5.374002e-06,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-7.605188e+01,1.386024e-04,1.324273e-04,6.175159e-06,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-7.544582e+01,1.593030e-04,1.522078e-04,7.095130e-06,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-7.483976e+01,1.830856e-04,1.749342e-04,8.151333e-06,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-7.423370e+01,2.104060e-04,2.010423e-04,9.363678e-06,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-7.362764e+01,2.417864e-04,2.310315e-04,1.075490e-05,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-7.302158e+01,2.778249e-04,2.654739e-04,1.235094e-05,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-7.241552e+01,3.192056e-04,3.050243e-04,1.418133e-05,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-7.180946e+01,3.667114e-04,3.504317e-04,1.627969e-05,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-7.120340e+01,4.212363e-04,4.025520e-04,1.868421e-05,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-7.059734e+01,4.838013e-04,4.623631e-04,2.143818e-05,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.999128e+01,5.555706e-04,5.309801e-04,2.459055e-05,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.938521e+01,6.378704e-04,6.096738e-04,2.819659e-05,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.877915e+01,7.322086e-04,6.998902e-04,3.231845e-05,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.817309e+01,8.402979e-04,8.032721e-04,3.702582e-05,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.756703e+01,9.640790e-04,9.216826e-04,4.239647e-05,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.696097e+01,1.105747e-03,1.057230e-03,4.851685e-05,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.635491e+01,1.267776e-03,1.212294e-03,5.548243e-05,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.574885e+01,1.452952e-03,1.389554e-03,6.339796e-05,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.514279e+01,1.664395e-03,1.592017e-03,7.237740e-05,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.453673e+01,1.905587e-03,1.823043e-03,8.254356e-05,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.393067e+01,2.180400e-03,2.086373e-03,9.402710e-05,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.332461e+01,2.493111e-03,2.386146e-03,1.069650e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.271855e+01,2.848420e-03,2.726922e-03,1.214979e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.211249e+01,3.251448e-03,3.113681e-03,1.377670e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.150643e+01,3.707730e-03,3.551821e-03,1.559085e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.090037e+01,4.223184e-03,4.047136e-03,1.760480e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.029431e+01,4.804061e-03,4.605770e-03,1.982916e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
