SNR0_db,C_J_bps_hz,C_G_bps_hz,Jensen_gap_bits,C_sat,SNR_crit_db,alpha,Gamma_eff_total,sigma_2_phi_c_res_rad2,eta_bsq_avg,B_hz,f_c_hz
-6.551848e+01,1.554928e-03,1.557677e-03,-2.749234e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.491242e+01,1.787378e-03,1.790536e-03,-3.158799e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.430636e+01,2.054506e-03,2.058135e-03,-3.629009e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.370030e+01,2.361465e-03,2.365633e-03,-4.168726e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.309424e+01,2.714162e-03,2.718950e-03,-4.788067e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.248818e+01,3.119373e-03,3.124872e-03,-5.498575e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.188212e+01,3.584866e-03,3.591179e-03,-6.313396e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.127606e+01,4.119539e-03,4.126786e-03,-7.247487e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.067000e+01,4.733582e-03,4.741900e-03,-8.317835e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.006394e+01,5.438659e-03,5.448203e-03,-9.543696e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.945788e+01,6.248107e-03,6.259054e-03,-1.094685e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.885182e+01,7.177169e-03,7.189720e-03,-1.255185e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.824576e+01,8.243245e-03,8.257632e-03,-1.438634e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.763969e+01,9.466183e-03,9.482665e-03,-1.648128e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.703363e+01,1.086859e-02,1.088746e-02,-1.887121e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.642757e+01,1.247618e-02,1.249777e-02,-2.159449e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.582151e+01,1.431815e-02,1.434285e-02,-2.469346e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.521545e+01,1.642761e-02,1.645583e-02,-2.821452e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.460939e+01,1.884200e-02,1.887420e-02,-3.220809e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.400333e+01,2.160354e-02,2.164027e-02,-3.672838e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.339727e+01,2.475977e-02,2.480161e-02,-4.183291e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.279121e+01,2.836396e-02,2.841154e-02,-4.758176e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.218515e+01,3.247560e-02,3.252964e-02,-5.403633e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.157909e+01,3.716086e-02,3.722212e-02,-6.125760e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.097303e+01,4.249289e-02,4.256220e-02,-6.930385e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.036697e+01,4.855212e-02,4.863035e-02,-7.822744e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.976091e+01,5.542633e-02,5.551440e-02,-8.807091e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.915485e+01,6.321048e-02,6.330934e-02,-9.886202e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.854879e+01,7.200633e-02,7.211694e-02,-1.106078e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.794272e+01,8.192160e-02,8.204489e-02,-1.232879e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.733666e+01,9.306870e-02,9.320554e-02,-1.368466e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.673060e+01,1.055628e-01,1.057140e-01,-1.511855e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.612454e+01,1.195196e-01,1.196857e-01,-1.661550e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.551848e+01,1.350516e-01,1.352332e-01,-1.815481e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.491242e+01,1.522647e-01,1.524618e-01,-1.970955e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.430636e+01,1.712531e-01,1.714656e-01,-2.124640e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.370030e+01,1.920939e-01,1.923212e-01,-2.272603e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.309424e+01,2.148414e-01,2.150825e-01,-2.410399e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.248818e+01,2.395208e-01,2.397741e-01,-2.533235e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.188212e+01,2.661222e-01,2.663858e-01,-2.636200e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.127606e+01,2.945954e-01,2.948669e-01,-2.714569e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.067000e+01,3.248455e-01,3.251219e-01,-2.764138e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.006394e+01,3.567304e-01,3.570086e-01,-2.781583e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.945788e+01,3.900607e-01,3.903372e-01,-2.764794e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.885182e+01,4.246016e-01,4.248729e-01,-2.713132e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.824576e+01,4.600783e-01,4.603411e-01,-2.627575e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.763969e+01,4.961835e-01,4.964346e-01,-2.510728e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.703363e+01,5.325874e-01,5.328240e-01,-2.366672e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
