SNR0_db,C_J_bps_hz,C_G_bps_hz,Jensen_gap_bits,C_sat,SNR_crit_db,alpha,Gamma_eff_total,sigma_2_phi_c_res_rad2,eta_bsq_avg,B_hz,f_c_hz
-2.000000e+01,1.441122e-03,1.441122e-03,-9.113541e-13,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
-1.857143e+01,1.441132e-03,1.441132e-03,-6.555631e-13,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
-1.714286e+01,1.441140e-03,1.441140e-03,-4.716592e-13,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
-1.571429e+01,1.441146e-03,1.441146e-03,-3.394912e-13,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
-1.428571e+01,1.441149e-03,1.441149e-03,-2.442935e-13,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
-1.285714e+01,1.441152e-03,1.441152e-03,-1.756802e-13,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
-1.142857e+01,1.441154e-03,1.441154e-03,-1.265787e-13,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
-1.000000e+01,1.441156e-03,1.441156e-03,-9.111570e-14,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
-8.571429e+00,1.441157e-03,1.441157e-03,-6.544266e-14,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
-7.142857e+00,1.441158e-03,1.441158e-03,-4.697176e-14,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
