SNR0_db,C_J_bps_hz,C_G_bps_hz,Jensen_gap_bits,C_sat,SNR_crit_db,alpha,Gamma_eff_total,sigma_2_phi_c_res_rad2,eta_bsq_avg,B_hz,f_c_hz
-7.486519e+01,1.896061e-04,1.811485e-04,8.457572e-06,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-7.425913e+01,2.179662e-04,2.082450e-04,9.721176e-06,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-7.365307e+01,2.505622e-04,2.393892e-04,1.117306e-05,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-7.304701e+01,2.880250e-04,2.751839e-04,1.284110e-05,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-7.244095e+01,3.310786e-04,3.163213e-04,1.475728e-05,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-7.183489e+01,3.805540e-04,3.635957e-04,1.695822e-05,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-7.122883e+01,4.374046e-04,4.179188e-04,1.948585e-05,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-7.062277e+01,5.027241e-04,4.803359e-04,2.238817e-05,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-7.001671e+01,5.777663e-04,5.520463e-04,2.572006e-05,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.941065e+01,6.639683e-04,6.344240e-04,2.954424e-05,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.880458e+01,7.629762e-04,7.290439e-04,3.393230e-05,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.819852e+01,8.766748e-04,8.377089e-04,3.896586e-05,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.759246e+01,1.007220e-03,9.624826e-04,4.473789e-05,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.698640e+01,1.157079e-03,1.105725e-03,5.135410e-05,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.638034e+01,1.329066e-03,1.270132e-03,5.893453e-05,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.577428e+01,1.526397e-03,1.458782e-03,6.761512e-05,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.516822e+01,1.752736e-03,1.675187e-03,7.754960e-05,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.456216e+01,2.012255e-03,1.923344e-03,8.891124e-05,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.395610e+01,2.309696e-03,2.207802e-03,1.018948e-04,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.335004e+01,2.650442e-03,2.533724e-03,1.167182e-04,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.274398e+01,3.040588e-03,2.906963e-03,1.336246e-04,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.213792e+01,3.487022e-03,3.334138e-03,1.528837e-04,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.153186e+01,3.997507e-03,3.822714e-03,1.747927e-04,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.092580e+01,4.580764e-03,4.381088e-03,1.996768e-04,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.031974e+01,5.246558e-03,5.018669e-03,2.278892e-04,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.971368e+01,6.005773e-03,5.745964e-03,2.598088e-04,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.910761e+01,6.870485e-03,6.574648e-03,2.958371e-04,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.850155e+01,7.854017e-03,7.517624e-03,3.363928e-04,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.789549e+01,8.970970e-03,8.589068e-03,3.819029e-04,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.728943e+01,1.023722e-02,9.804429e-03,4.327914e-04,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.668337e+01,1.166987e-02,1.118041e-02,4.894629e-04,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.607731e+01,1.328715e-02,1.273487e-02,5.522818e-04,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
