SNR0_db,C_J_bps_hz,C_G_bps_hz,Jensen_gap_bits,C_sat,SNR_crit_db,alpha,Gamma_eff_total,sigma_2_phi_c_res_rad2,eta_bsq_avg,B_hz,f_c_hz
-2.572899e+01,2.168873e-01,2.078459e-01,9.041362e-03,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-2.512293e+01,2.466993e-01,2.365109e-01,1.018843e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-2.451687e+01,2.802208e-01,2.687687e-01,1.145212e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-2.391081e+01,3.178100e-01,3.049731e-01,1.283692e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-2.330474e+01,3.598341e-01,3.454884e-01,1.434568e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-2.269868e+01,4.066631e-01,3.906839e-01,1.597916e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-2.209262e+01,4.586624e-01,4.409268e-01,1.773561e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-2.148656e+01,5.161843e-01,4.965738e-01,1.961049e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-2.088050e+01,5.795588e-01,5.579627e-01,2.159614e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-2.027444e+01,6.490836e-01,6.254019e-01,2.368173e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-1.966838e+01,7.250146e-01,6.991613e-01,2.585330e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-1.906232e+01,8.075565e-01,7.794625e-01,2.809398e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-1.845626e+01,8.968550e-01,8.664706e-01,3.038443e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-1.785020e+01,9.929904e-01,9.602869e-01,3.270347e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-1.724414e+01,1.095973e+00,1.060945e+00,3.502884e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-1.663808e+01,1.205744e+00,1.168406e+00,3.733803e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-1.603202e+01,1.322170e+00,1.282561e+00,3.960915e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-1.542596e+01,1.445056e+00,1.403235e+00,4.182175e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-1.481990e+01,1.574142e+00,1.530185e+00,4.395751e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-1.421384e+01,1.709115e+00,1.663114e+00,4.600079e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-1.360777e+01,1.849615e+00,1.801676e+00,4.793898e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-1.300171e+01,1.995246e+00,1.945483e+00,4.976265e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
