SNR0_db,C_J_bps_hz,C_G_bps_hz,Jensen_gap_bits,C_sat,SNR_crit_db,alpha,Gamma_eff_total,sigma_2_phi_c_res_rad2,eta_bsq_avg,B_hz,f_c_hz
-6.572254e+01,1.548511e-03,1.548511e-03,-9.370352e-11,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-6.511648e+01,1.780002e-03,1.780002e-03,-1.076167e-10,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-6.451042e+01,2.046029e-03,2.046029e-03,-1.235752e-10,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-6.390436e+01,2.351722e-03,2.351722e-03,-1.418731e-10,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-6.329830e+01,2.702965e-03,2.702965e-03,-1.628443e-10,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-6.269224e+01,3.106507e-03,3.106507e-03,-1.868687e-10,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-6.208618e+01,3.570082e-03,3.570082e-03,-2.143748e-10,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-6.148012e+01,4.102553e-03,4.102553e-03,-2.458475e-10,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-6.087406e+01,4.714068e-03,4.714069e-03,-2.818327e-10,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-6.026800e+01,5.416244e-03,5.416244e-03,-3.229424e-10,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-5.966194e+01,6.222363e-03,6.222364e-03,-3.698613e-10,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-5.905588e+01,7.147606e-03,7.147607e-03,-4.233496e-10,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-5.844982e+01,8.209304e-03,8.209305e-03,-4.842483e-10,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-5.784376e+01,9.427224e-03,9.427224e-03,-5.534808e-10,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-5.723770e+01,1.082388e-02,1.082388e-02,-6.320513e-10,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-5.663164e+01,1.242488e-02,1.242488e-02,-7.210402e-10,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-5.602557e+01,1.425932e-02,1.425932e-02,-8.215957e-10,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-5.541951e+01,1.636016e-02,1.636016e-02,-9.349159e-10,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-5.481345e+01,1.876470e-02,1.876470e-02,-1.062221e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-5.420739e+01,2.151500e-02,2.151500e-02,-1.204715e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-5.360133e+01,2.465841e-02,2.465841e-02,-1.363533e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
