SNR0_db,C_J_bps_hz,C_G_bps_hz,Jensen_gap_bits,C_sat,SNR_crit_db,alpha,Gamma_eff_total,sigma_2_phi_c_res_rad2,eta_bsq_avg,B_hz,f_c_hz
-2.572899e+01,2.165080e-01,2.074814e-01,9.026626e-03,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.512293e+01,2.462722e-01,2.361001e-01,1.017215e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.451687e+01,2.797411e-01,2.683069e-01,1.143422e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.391081e+01,3.172727e-01,3.044553e-01,1.281736e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.330474e+01,3.592342e-01,3.449098e-01,1.432443e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.269868e+01,4.059955e-01,3.900393e-01,1.595622e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.209262e+01,4.579222e-01,4.402112e-01,1.771103e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.148656e+01,5.153669e-01,4.957825e-01,1.958433e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.088050e+01,5.786597e-01,5.570911e-01,2.156854e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.027444e+01,6.480989e-01,6.244460e-01,2.365285e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
