SNR0_db,C_J_bps_hz,C_G_bps_hz,Jensen_gap_bits,C_sat,SNR_crit_db,alpha,Gamma_eff_total,sigma_2_phi_c_res_rad2,eta_bsq_avg,B_hz,f_c_hz
-6.551848e+01,1.554927e-03,1.557679e-03,-2.751370e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.491242e+01,1.787377e-03,1.790539e-03,-3.161254e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.430636e+01,2.054506e-03,2.058138e-03,-3.631830e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.370030e+01,2.361464e-03,2.365636e-03,-4.171968e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.309424e+01,2.714161e-03,2.718953e-03,-4.791792e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.248818e+01,3.119373e-03,3.124875e-03,-5.502854e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.188212e+01,3.584865e-03,3.591184e-03,-6.318311e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.127606e+01,4.119538e-03,4.126791e-03,-7.253133e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.067000e+01,4.733581e-03,4.741906e-03,-8.324319e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.006394e+01,5.438658e-03,5.448209e-03,-9.551141e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.945788e+01,6.248106e-03,6.259061e-03,-1.095539e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.885182e+01,7.177167e-03,7.189729e-03,-1.256166e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.824576e+01,8.243244e-03,8.257641e-03,-1.439760e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.763969e+01,9.466182e-03,9.482676e-03,-1.649419e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.703363e+01,1.086859e-02,1.088747e-02,-1.888601e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.642757e+01,1.247618e-02,1.249779e-02,-2.161145e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.582151e+01,1.431815e-02,1.434286e-02,-2.471290e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.521545e+01,1.642761e-02,1.645585e-02,-2.823678e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.460939e+01,1.884199e-02,1.887423e-02,-3.223356e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.400333e+01,2.160354e-02,2.164030e-02,-3.675751e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.339727e+01,2.475977e-02,2.480163e-02,-4.186620e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.279121e+01,2.836395e-02,2.841157e-02,-4.761977e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.218515e+01,3.247560e-02,3.252968e-02,-5.407967e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.157909e+01,3.716085e-02,3.722216e-02,-6.130698e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.097303e+01,4.249288e-02,4.256224e-02,-6.936002e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.036697e+01,4.855212e-02,4.863041e-02,-7.829125e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.976091e+01,5.542632e-02,5.551446e-02,-8.814327e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.915485e+01,6.321047e-02,6.330941e-02,-9.894392e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.854879e+01,7.200632e-02,7.211702e-02,-1.107003e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.794272e+01,8.192159e-02,8.204498e-02,-1.233921e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.733666e+01,9.306868e-02,9.320565e-02,-1.369637e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.673060e+01,1.055628e-01,1.057141e-01,-1.513166e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.612454e+01,1.195196e-01,1.196859e-01,-1.663014e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.551848e+01,1.350516e-01,1.352333e-01,-1.817109e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.491242e+01,1.522647e-01,1.524620e-01,-1.972756e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.430636e+01,1.712531e-01,1.714657e-01,-2.126625e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.370030e+01,1.920939e-01,1.923214e-01,-2.274779e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.309424e+01,2.148414e-01,2.150827e-01,-2.412771e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.248818e+01,2.395208e-01,2.397743e-01,-2.535804e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.188212e+01,2.661222e-01,2.663861e-01,-2.638965e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.127606e+01,2.945954e-01,2.948671e-01,-2.717523e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.067000e+01,3.248455e-01,3.251222e-01,-2.767271e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.006394e+01,3.567304e-01,3.570089e-01,-2.784879e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.945788e+01,3.900606e-01,3.903374e-01,-2.768233e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.885182e+01,4.246015e-01,4.248732e-01,-2.716688e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.824576e+01,4.600782e-01,4.603414e-01,-2.631219e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.763969e+01,4.961834e-01,4.964349e-01,-2.514429e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.703363e+01,5.325873e-01,5.328243e-01,-2.370394e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.642757e+01,5.689490e-01,5.691694e-01,-2.204384e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.582151e+01,6.049294e-01,6.051317e-01,-2.022456e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.521545e+01,6.402032e-01,6.403863e-01,-1.831004e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.460939e+01,6.744701e-01,6.746338e-01,-1.636301e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.400333e+01,7.074647e-01,7.076091e-01,-1.444089e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.339727e+01,7.389630e-01,7.390889e-01,-1.259272e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.279121e+01,7.687870e-01,7.688955e-01,-1.085719e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.218515e+01,7.968064e-01,7.968991e-01,-9.261852e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.157909e+01,8.229377e-01,8.230160e-01,-7.823432e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.097303e+01,8.471410e-01,8.472065e-01,-6.548977e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.036697e+01,8.694156e-01,8.694700e-01,-5.437484e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.976091e+01,8.897944e-01,8.898392e-01,-4.481787e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.915485e+01,9.083379e-01,9.083746e-01,-3.670427e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.854879e+01,9.251279e-01,9.251578e-01,-2.989351e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.794272e+01,9.402620e-01,9.402862e-01,-2.423315e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.733666e+01,9.538481e-01,9.538677e-01,-1.956976e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.673060e+01,9.659999e-01,9.660156e-01,-1.575664e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.612454e+01,9.768331e-01,9.768458e-01,-1.265877e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.551848e+01,9.864626e-01,9.864727e-01,-1.015551e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.491242e+01,9.949996e-01,9.950077e-01,-8.141639e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.430636e+01,1.002551e+00,1.002557e+00,-6.527117e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.370030e+01,1.009216e+00,1.009221e+00,-5.236137e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.309424e+01,1.015088e+00,1.015092e+00,-4.205723e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.248818e+01,1.020254e+00,1.020257e+00,-3.384135e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.188212e+01,1.024791e+00,1.024794e+00,-2.729262e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.127606e+01,1.028772e+00,1.028774e+00,-2.207091e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.067000e+01,1.032261e+00,1.032262e+00,-1.790328e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.006394e+01,1.035315e+00,1.035316e+00,-1.457181e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.945788e+01,1.037987e+00,1.037988e+00,-1.190322e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.885182e+01,1.040323e+00,1.040323e+00,-9.760192e-07,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.824576e+01,1.042363e+00,1.042364e+00,-8.034146e-07,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.763969e+01,1.044144e+00,1.044145e+00,-6.639354e-07,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.703363e+01,1.045699e+00,1.045699e+00,-5.508192e-07,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.642757e+01,1.047055e+00,1.047055e+00,-4.587326e-07,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.582151e+01,1.048237e+00,1.048237e+00,-3.834675e-07,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.521545e+01,1.049268e+00,1.049268e+00,-3.217000e-07,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.460939e+01,1.050166e+00,1.050166e+00,-2.708008e-07,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.400333e+01,1.050948e+00,1.050948e+00,-2.286856e-07,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.339727e+01,1.051630e+00,1.051630e+00,-1.936980e-07,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.279121e+01,1.052223e+00,1.052223e+00,-1.645182e-07,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
