SNR0_db,C_J_bps_hz,C_G_bps_hz,Jensen_gap_bits,C_sat,SNR_crit_db,alpha,Gamma_eff_total,sigma_2_phi_c_res_rad2,eta_bsq_avg,B_hz,f_c_hz
-6.572254e+01,1.557309e-03,1.557309e-03,-9.423475e-11,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-6.511648e+01,1.790114e-03,1.790114e-03,-1.082264e-10,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-6.451042e+01,2.057652e-03,2.057652e-03,-1.242751e-10,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-6.390436e+01,2.365080e-03,2.365080e-03,-1.426763e-10,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-6.329830e+01,2.718316e-03,2.718316e-03,-1.637658e-10,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-6.269224e+01,3.124147e-03,3.124147e-03,-1.879254e-10,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-6.208618e+01,3.590351e-03,3.590351e-03,-2.155860e-10,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-6.148012e+01,4.125841e-03,4.125841e-03,-2.472354e-10,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-6.087406e+01,4.740822e-03,4.740823e-03,-2.834220e-10,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-6.026800e+01,5.446975e-03,5.446976e-03,-3.247615e-10,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
