config,alpha,RMSE_mm,BCRLB_tau,method,gamma_psd,N0_psd,ratio_gamma_to_N0_dB,pn_psd_mean,dse_psd_mean
AWGN,5.000000e-02,1.234001e-04,6.777193e-31,unknown,6.400000e-27,4.003882e-21,-5.796301e+01,,
AWGN,6.315789e-02,1.234001e-04,6.777193e-31,unknown,6.400000e-27,4.003882e-21,-5.796301e+01,,
AWGN,7.631579e-02,1.234001e-04,6.777193e-31,unknown,6.400000e-27,4.003882e-21,-5.796301e+01,,
AWGN,8.947368e-02,1.234001e-04,6.777193e-31,unknown,6.400000e-27,4.003882e-21,-5.796301e+01,,
AWGN,1.026316e-01,1.234001e-04,6.777193e-31,unknown,6.400000e-27,4.003882e-21,-5.796301e+01,,
AWGN,1.157895e-01,1.234001e-04,6.777193e-31,unknown,6.400000e-27,4.003882e-21,-5.796301e+01,,
AWGN,1.289474e-01,1.234001e-04,6.777193e-31,unknown,6.400000e-27,4.003882e-21,-5.796301e+01,,
AWGN,1.421053e-01,1.234001e-04,6.777193e-31,unknown,6.400000e-27,4.003882e-21,-5.796301e+01,,
AWGN,1.552632e-01,1.234001e-04,6.777193e-31,unknown,6.400000e-27,4.003882e-21,-5.796301e+01,,
AWGN,1.684211e-01,1.234001e-04,6.777193e-31,unknown,6.400000e-27,4.003882e-21,-5.796301e+01,,
AWGN,1.815789e-01,1.234001e-04,6.777193e-31,unknown,6.400000e-27,4.003882e-21,-5.796301e+01,,
AWGN,1.947368e-01,1.234001e-04,6.777193e-31,unknown,6.400000e-27,4.003882e-21,-5.796301e+01,,
AWGN,2.078947e-01,1.234001e-04,6.777193e-31,unknown,6.400000e-27,4.003882e-21,-5.796301e+01,,
AWGN,2.210526e-01,1.234001e-04,6.777193e-31,unknown,6.400000e-27,4.003882e-21,-5.796301e+01,,
AWGN,2.342105e-01,1.234001e-04,6.777193e-31,unknown,6.400000e-27,4.003882e-21,-5.796301e+01,,
AWGN,2.473684e-01,1.234001e-04,6.777193e-31,unknown,6.400000e-27,4.003882e-21,-5.796301e+01,,
AWGN,2.605263e-01,1.234001e-04,6.777193e-31,unknown,6.400000e-27,4.003882e-21,-5.796301e+01,,
AWGN,2.736842e-01,1.234001e-04,6.777193e-31,unknown,6.400000e-27,4.003882e-21,-5.796301e+01,,
AWGN,2.868421e-01,1.234001e-04,6.777193e-31,unknown,6.400000e-27,4.003882e-21,-5.796301e+01,,
AWGN,3.000000e-01,1.234001e-04,6.777193e-31,unknown,6.400000e-27,4.003882e-21,-5.796301e+01,,
HW,5.000000e-02,2.445899e-04,2.662536e-30,unknown,8.604088e-16,4.003882e-21,5.332224e+01,,
HW,6.315789e-02,2.445899e-04,2.662536e-30,unknown,8.604088e-16,4.003882e-21,5.332224e+01,,
HW,7.631579e-02,2.445899e-04,2.662536e-30,unknown,8.604088e-16,4.003882e-21,5.332224e+01,,
HW,8.947368e-02,2.445899e-04,2.662536e-30,unknown,8.604088e-16,4.003882e-21,5.332224e+01,,
HW,1.026316e-01,2.445899e-04,2.662536e-30,unknown,8.604088e-16,4.003882e-21,5.332224e+01,,
HW,1.157895e-01,2.445899e-04,2.662536e-30,unknown,8.604088e-16,4.003882e-21,5.332224e+01,,
HW,1.289474e-01,2.445899e-04,2.662536e-30,unknown,8.604088e-16,4.003882e-21,5.332224e+01,,
HW,1.421053e-01,2.445899e-04,2.662536e-30,unknown,8.604088e-16,4.003882e-21,5.332224e+01,,
HW,1.552632e-01,2.445899e-04,2.662536e-30,unknown,8.604088e-16,4.003882e-21,5.332224e+01,,
HW,1.684211e-01,2.445899e-04,2.662536e-30,unknown,8.604088e-16,4.003882e-21,5.332224e+01,,
HW,1.815789e-01,2.445899e-04,2.662536e-30,unknown,8.604088e-16,4.003882e-21,5.332224e+01,,
HW,1.947368e-01,2.445899e-04,2.662536e-30,unknown,8.604088e-16,4.003882e-21,5.332224e+01,,
HW,2.078947e-01,2.445899e-04,2.662536e-30,unknown,8.604088e-16,4.003882e-21,5.332224e+01,,
HW,2.210526e-01,2.445899e-04,2.662536e-30,unknown,8.604088e-16,4.003882e-21,5.332224e+01,,
HW,2.342105e-01,2.445899e-04,2.662536e-30,unknown,8.604088e-16,4.003882e-21,5.332224e+01,,
HW,2.473684e-01,2.445899e-04,2.662536e-30,unknown,8.604088e-16,4.003882e-21,5.332224e+01,,
HW,2.605263e-01,2.445899e-04,2.662536e-30,unknown,8.604088e-16,4.003882e-21,5.332224e+01,,
HW,2.736842e-01,2.445899e-04,2.662536e-30,unknown,8.604088e-16,4.003882e-21,5.332224e+01,,
HW,2.868421e-01,2.445899e-04,2.662536e-30,unknown,8.604088e-16,4.003882e-21,5.332224e+01,,
HW,3.000000e-01,2.445899e-04,2.662536e-30,unknown,8.604088e-16,4.003882e-21,5.332224e+01,,
HW+PN,5.000000e-02,1.522628e-03,1.031826e-28,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN,6.315789e-02,1.419703e-03,8.970434e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN,7.631579e-02,1.348014e-03,8.087369e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN,8.947368e-02,1.295022e-03,7.464024e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN,1.026316e-01,1.254167e-03,7.000507e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN,1.157895e-01,1.221662e-03,6.642332e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN,1.289474e-01,1.195158e-03,6.357252e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN,1.421053e-01,1.173120e-03,6.124963e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN,1.552632e-01,1.154497e-03,5.932043e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN,1.684211e-01,1.138547e-03,5.769266e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN,1.815789e-01,1.124729e-03,5.630079e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
