config,alpha,RMSE_mm,BCRLB_tau,method,gamma_psd,N0_psd,ratio_gamma_to_N0_dB,pn_psd_mean,dse_psd_mean
AWGN,5.000000e-02,4.465435e-03,8.874545e-28,unknown,4.887466e-30,4.003882e-21,-8.913398e+01,,
AWGN,6.315789e-02,4.465435e-03,8.874545e-28,unknown,4.887466e-30,4.003882e-21,-8.913398e+01,,
AWGN,7.631579e-02,4.465435e-03,8.874545e-28,unknown,4.887466e-30,4.003882e-21,-8.913398e+01,,
AWGN,8.947368e-02,4.465435e-03,8.874545e-28,unknown,4.887466e-30,4.003882e-21,-8.913398e+01,,
AWGN,1.026316e-01,4.465435e-03,8.874545e-28,unknown,4.887466e-30,4.003882e-21,-8.913398e+01,,
AWGN,1.157895e-01,4.465435e-03,8.874545e-28,unknown,4.887466e-30,4.003882e-21,-8.913398e+01,,
AWGN,1.289474e-01,4.465435e-03,8.874545e-28,unknown,4.887466e-30,4.003882e-21,-8.913398e+01,,
AWGN,1.421053e-01,4.465435e-03,8.874545e-28,unknown,4.887466e-30,4.003882e-21,-8.913398e+01,,
AWGN,1.552632e-01,4.465435e-03,8.874545e-28,unknown,4.887466e-30,4.003882e-21,-8.913398e+01,,
AWGN,1.684211e-01,4.465435e-03,8.874545e-28,unknown,4.887466e-30,4.003882e-21,-8.913398e+01,,
AWGN,1.815789e-01,4.465435e-03,8.874545e-28,unknown,4.887466e-30,4.003882e-21,-8.913398e+01,,
AWGN,1.947368e-01,4.465435e-03,8.874545e-28,unknown,4.887466e-30,4.003882e-21,-8.913398e+01,,
AWGN,2.078947e-01,4.465435e-03,8.874545e-28,unknown,4.887466e-30,4.003882e-21,-8.913398e+01,,
AWGN,2.210526e-01,4.465435e-03,8.874545e-28,unknown,4.887466e-30,4.003882e-21,-8.913398e+01,,
AWGN,2.342105e-01,4.465435e-03,8.874545e-28,unknown,4.887466e-30,4.003882e-21,-8.913398e+01,,
AWGN,2.473684e-01,4.465435e-03,8.874545e-28,unknown,4.887466e-30,4.003882e-21,-8.913398e+01,,
AWGN,2.605263e-01,4.465435e-03,8.874545e-28,unknown,4.887466e-30,4.003882e-21,-8.913398e+01,,
AWGN,2.736842e-01,4.465435e-03,8.874545e-28,unknown,4.887466e-30,4.003882e-21,-8.913398e+01,,
AWGN,2.868421e-01,4.465435e-03,8.874545e-28,unknown,4.887466e-30,4.003882e-21,-8.913398e+01,,
AWGN,3.000000e-01,4.465435e-03,8.874545e-28,unknown,4.887466e-30,4.003882e-21,-8.913398e+01,,
HW,5.000000e-02,4.496279e-03,8.997568e-28,unknown,6.570655e-19,4.003882e-21,2.215127e+01,,
HW,6.315789e-02,4.496279e-03,8.997568e-28,unknown,6.570655e-19,4.003882e-21,2.215127e+01,,
HW,7.631579e-02,4.496279e-03,8.997568e-28,unknown,6.570655e-19,4.003882e-21,2.215127e+01,,
HW,8.947368e-02,4.496279e-03,8.997568e-28,unknown,6.570655e-19,4.003882e-21,2.215127e+01,,
HW,1.026316e-01,4.496279e-03,8.997568e-28,unknown,6.570655e-19,4.003882e-21,2.215127e+01,,
HW,1.157895e-01,4.496279e-03,8.997568e-28,unknown,6.570655e-19,4.003882e-21,2.215127e+01,,
HW,1.289474e-01,4.496279e-03,8.997568e-28,unknown,6.570655e-19,4.003882e-21,2.215127e+01,,
HW,1.421053e-01,4.496279e-03,8.997568e-28,unknown,6.570655e-19,4.003882e-21,2.215127e+01,,
HW,1.552632e-01,4.496279e-03,8.997568e-28,unknown,6.570655e-19,4.003882e-21,2.215127e+01,,
HW,1.684211e-01,4.496279e-03,8.997568e-28,unknown,6.570655e-19,4.003882e-21,2.215127e+01,,
HW,1.815789e-01,4.496279e-03,8.997568e-28,unknown,6.570655e-19,4.003882e-21,2.215127e+01,,
HW,1.947368e-01,4.496279e-03,8.997568e-28,unknown,6.570655e-19,4.003882e-21,2.215127e+01,,
HW,2.078947e-01,4.496279e-03,8.997568e-28,unknown,6.570655e-19,4.003882e-21,2.215127e+01,,
HW,2.210526e-01,4.496279e-03,8.997568e-28,unknown,6.570655e-19,4.003882e-21,2.215127e+01,,
HW,2.342105e-01,4.496279e-03,8.997568e-28,unknown,6.570655e-19,4.003882e-21,2.215127e+01,,
HW,2.473684e-01,4.496279e-03,8.997568e-28,unknown,6.570655e-19,4.003882e-21,2.215127e+01,,
HW,2.605263e-01,4.496279e-03,8.997568e-28,unknown,6.570655e-19,4.003882e-21,2.215127e+01,,
HW,2.736842e-01,4.496279e-03,8.997568e-28,unknown,6.570655e-19,4.003882e-21,2.215127e+01,,
HW,2.868421e-01,4.496279e-03,8.997568e-28,unknown,6.570655e-19,4.003882e-21,2.215127e+01,,
