alpha,config,RMSE_mm,BCRLB_tau,method,N,ratio_to_AWGN
5.000000e-02,AWGN,1.234001e-04,6.777193e-31,unknown,,1.000000e+00
5.000000e-02,HW,2.445899e-04,2.662536e-30,unknown,,1.982088e+00
5.000000e-02,HW+PN,1.522627e-03,1.031824e-28,unknown,,1.233894e+01
5.000000e-02,HW+PN+DSE,2.880547e-03,3.692908e-28,unknown,,2.334314e+01
5.000000e-02,Full,2.880547e-03,3.692908e-28,unknown,,2.334314e+01
6.315789e-02,AWGN,1.234001e-04,6.777193e-31,unknown,,1.000000e+00
6.315789e-02,HW,2.445899e-04,2.662536e-30,unknown,,1.982088e+00
6.315789e-02,HW+PN,1.419702e-03,8.970419e-29,unknown,,1.150486e+01
6.315789e-02,HW+PN+DSE,1.968475e-03,1.724560e-28,unknown,,1.595197e+01
6.315789e-02,Full,1.968475e-03,1.724560e-28,unknown,,1.595197e+01
7.631579e-02,AWGN,1.234001e-04,6.777193e-31,unknown,,1.000000e+00
7.631579e-02,HW,2.445899e-04,2.662536e-30,unknown,,1.982088e+00
7.631579e-02,HW+PN,1.348013e-03,8.087356e-29,unknown,,1.092392e+01
7.631579e-02,HW+PN+DSE,1.593410e-03,1.129988e-28,unknown,,1.291255e+01
7.631579e-02,Full,1.593410e-03,1.129988e-28,unknown,,1.291255e+01
8.947368e-02,AWGN,1.234001e-04,6.777193e-31,unknown,,1.000000e+00
8.947368e-02,HW,2.445899e-04,2.662536e-30,unknown,,1.982088e+00
8.947368e-02,HW+PN,1.295021e-03,7.464013e-29,unknown,,1.049449e+01
8.947368e-02,HW+PN+DSE,1.415251e-03,8.914260e-29,unknown,,1.146879e+01
8.947368e-02,Full,1.415251e-03,8.914260e-29,unknown,,1.146879e+01
1.026316e-01,AWGN,1.234001e-04,6.777193e-31,unknown,,1.000000e+00
1.026316e-01,HW,2.445899e-04,2.662536e-30,unknown,,1.982088e+00
1.026316e-01,HW+PN,1.254166e-03,7.000497e-29,unknown,,1.016341e+01
1.026316e-01,HW+PN+DSE,1.317963e-03,7.730816e-29,unknown,,1.068041e+01
1.026316e-01,Full,1.317963e-03,7.730816e-29,unknown,,1.068041e+01
1.157895e-01,AWGN,1.234001e-04,6.777193e-31,unknown,,1.000000e+00
1.157895e-01,HW,2.445899e-04,2.662536e-30,unknown,,1.982088e+00
1.157895e-01,HW+PN,1.221661e-03,6.642323e-29,unknown,,9.899997e+00
1.157895e-01,HW+PN+DSE,1.257867e-03,7.041873e-29,unknown,,1.019340e+01
1.157895e-01,Full,1.257867e-03,7.041873e-29,unknown,,1.019340e+01
1.289474e-01,AWGN,1.234001e-04,6.777193e-31,unknown,,1.000000e+00
1.289474e-01,HW,2.445899e-04,2.662536e-30,unknown,,1.982088e+00
1.289474e-01,HW+PN,1.195158e-03,6.357244e-29,unknown,,9.685220e+00
1.289474e-01,HW+PN+DSE,1.216887e-03,6.590510e-29,unknown,,9.861309e+00
1.289474e-01,Full,1.216887e-03,6.590510e-29,unknown,,9.861309e+00
1.421053e-01,AWGN,1.234001e-04,6.777193e-31,unknown,,1.000000e+00
1.421053e-01,HW,2.445899e-04,2.662536e-30,unknown,,1.982088e+00
1.421053e-01,HW+PN,1.173119e-03,6.124955e-29,unknown,,9.506629e+00
1.421053e-01,HW+PN+DSE,1.186782e-03,6.268459e-29,unknown,,9.617350e+00
1.421053e-01,Full,1.186782e-03,6.268459e-29,unknown,,9.617350e+00
1.552632e-01,AWGN,1.234001e-04,6.777193e-31,unknown,,1.000000e+00
1.552632e-01,HW,2.445899e-04,2.662536e-30,unknown,,1.982088e+00
1.552632e-01,HW+PN,1.154496e-03,5.932036e-29,unknown,,9.355715e+00
1.552632e-01,HW+PN+DSE,1.163431e-03,6.024202e-29,unknown,,9.428114e+00
1.552632e-01,Full,1.163431e-03,6.024202e-29,unknown,,9.428114e+00
1.684211e-01,AWGN,1.234001e-04,6.777193e-31,unknown,,1.000000e+00
1.684211e-01,HW,2.445899e-04,2.662536e-30,unknown,,1.982088e+00
1.684211e-01,HW+PN,1.138546e-03,5.769260e-29,unknown,,9.226460e+00
1.684211e-01,HW+PN+DSE,1.144586e-03,5.830626e-29,unknown,,9.275400e+00
1.684211e-01,Full,1.144586e-03,5.830626e-29,unknown,,9.275400e+00
1.815789e-01,AWGN,1.234001e-04,6.777193e-31,unknown,,1.000000e+00
1.815789e-01,HW,2.445899e-04,2.662536e-30,unknown,,1.982088e+00
1.815789e-01,HW+PN,1.124729e-03,5.630074e-29,unknown,,9.114484e+00
1.815789e-01,HW+PN+DSE,1.128929e-03,5.672202e-29,unknown,,9.148522e+00
1.815789e-01,Full,1.128929e-03,5.672202e-29,unknown,,9.148522e+00
1.947368e-01,AWGN,1.234001e-04,6.777193e-31,unknown,,1.000000e+00
