alpha,R_net_bps_hz,RMSE_mm,label,Bandwidth_Hz
0.05,6.9471247602241535,0.009571566206646504,5 GHz,5000000000.0
0.06315789473684211,6.851282717237761,0.006339288649278918,5 GHz,5000000000.0
0.07631578947368421,6.755301350517907,0.005052063804336854,5 GHz,5000000000.0
0.08947368421052632,6.65924212627146,0.00448705566292442,5 GHz,5000000000.0
0.10263157894736842,6.563134989638904,0.004212286627379226,5 GHz,5000000000.0
0.11578947368421053,6.466996274358235,0.0040637506259750735,5 GHz,5000000000.0
0.12894736842105264,6.37083564734661,0.003975079638937047,5 GHz,5000000000.0
0.14210526315789473,6.2746591951868576,0.003917352516245613,5 GHz,5000000000.0
0.15526315789473683,6.178470941216211,0.0038769571559170994,5 GHz,5000000000.0
0.16842105263157894,6.08227365148061,0.003846996686543635,5 GHz,5000000000.0
0.18157894736842106,5.986069290274481,0.003823731247503809,5 GHz,5000000000.0
0.19473684210526315,5.889859291002452,0.0038050043991320216,5 GHz,5000000000.0
0.20789473684210524,5.7936447241822675,0.0037895022615338507,5 GHz,5000000000.0
0.22105263157894733,5.697426405446743,0.003776383994309186,5 GHz,5000000000.0
0.23421052631578948,5.601204967140588,0.003765087540369287,5 GHz,5000000000.0
0.24736842105263157,5.504980907067198,0.003755222507279789,5 GHz,5000000000.0
0.26052631578947366,5.408754622463708,0.003746508475338731,5 GHz,5000000000.0
0.27368421052631575,5.312526434175557,0.003738738033560554,5 GHz,5000000000.0
0.2868421052631579,5.216296604177505,0.0037317538180970415,5 GHz,5000000000.0
0.3,5.120065348483859,0.003725433771434572,5 GHz,5000000000.0
0.05,6.94698638837165,0.005091047889489735,10 GHz,10000000000.0
0.06315789473684211,6.851174689891085,0.003413831149132645,10 GHz,10000000000.0
0.07631578947368421,6.755213204114902,0.002737713533449696,10 GHz,10000000000.0
0.08947368421052632,6.659168013504599,0.0024312443850604136,10 GHz,10000000000.0
0.10263157894736842,6.5630713121554205,0.0022745728143437316,10 GHz,10000000000.0
0.11578947368421053,6.466940660511853,0.002184557471300364,10 GHz,10000000000.0
0.12894736842105264,6.370786451502736,0.0021272496697450605,10 GHz,10000000000.0
0.14210526315789473,6.274615228830198,0.0020875756541036536,10 GHz,10000000000.0
0.15526315789473683,6.178431317995521,0.0020582550893216197,10 GHz,10000000000.0
0.16842105263157894,6.082237692782669,0.0020354820610037697,10 GHz,10000000000.0
0.18157894736842106,5.9860364650103275,0.002017118446455108,10 GHz,10000000000.0
0.19473684210526315,5.889829175736046,0.0020018834260986324,10 GHz,10000000000.0
0.20789473684210524,5.793616975876646,0.0019889651788655583,10 GHz,10000000000.0
0.22105263157894733,5.697400742321424,0.0019778232685770778,10 GHz,10000000000.0
0.23421052631578948,5.601181154906091,0.0019680823944084164,10 GHz,10000000000.0
0.24736842105263157,5.504958748820594,0.001959472344561532,10 GHz,10000000000.0
0.26052631578947366,5.408733951135797,0.001951792494508546,10 GHz,10000000000.0
0.27368421052631575,5.3125071067936185,0.0019448899426782044,10 GHz,10000000000.0
0.2868421052631579,5.216278497443931,0.00193864553998684,10 GHz,10000000000.0
0.3,5.120048355324389,0.0019329646624875682,10 GHz,10000000000.0
0.05,6.946712911808844,0.002880546776474427,20 GHz,20000000000.0
0.06315789473684211,6.8509611858237145,0.0019684747637957246,20 GHz,20000000000.0
0.07631578947368421,6.755038992504697,0.0015934104815275862,20 GHz,20000000000.0
0.08947368421052632,6.6590215378096795,0.0014152506564131468,20 GHz,20000000000.0
0.10263157894736842,6.562945460636515,0.0013179634756096635,20 GHz,20000000000.0
0.11578947368421053,6.46683074587602,0.0012578671921875148,20 GHz,20000000000.0
0.12894736842105264,6.370689221337188,0.0012168869129255773,20 GHz,20000000000.0
0.14210526315789473,6.2745283341670355,0.0011867823742372048,20 GHz,20000000000.0
0.15526315789473683,6.178353007060191,0.0011634305713138205,20 GHz,20000000000.0
0.16842105263157894,6.08216662437159,0.0011445856577160186,20 GHz,20000000000.0
0.18157894736842106,5.985971589485129,0.0011289288466121122,20 GHz,20000000000.0
0.19473684210526315,5.889769656222357,0.0011156337528404417,20 GHz,20000000000.0
0.20789473684210524,5.79356213439992,0.0011041531406149137,20 GHz,20000000000.0
0.22105263157894733,5.697350021973729,0.0010941074274850894,20 GHz,20000000000.0
0.23421052631578948,5.601134092640186,0.0010852229468586777,20 GHz,20000000000.0
0.24736842105263157,5.504914955479612,0.0010772959556461013,20 GHz,20000000000.0
0.26052631578947366,5.408693096525919,0.0010701706627799367,20 GHz,20000000000.0
0.27368421052631575,5.312468908345052,0.0010637252563453702,20 GHz,20000000000.0
0.2868421052631579,5.2162427114725665,0.0010578626893759117,20 GHz,20000000000.0
0.3,5.120014770209765,0.001052504406071138,20 GHz,20000000000.0
